session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_30,1,1789030642.9305036,3,5.9841,0.1126,0.0188
c2_30,1,1789030643.1505036,3,5.9841,0.1126,0.0188
c2_30,1,1789030643.3705037,3,5.9841,0.1126,0.0188
c2_30,1,1789030643.5905037,3,5.9841,0.1126,0.0188
c2_30,1,1789030643.8105037,3,5.9841,0.1126,0.0188
c2_30,1,1789030644.0305037,3,5.9841,0.1126,0.0188
c2_30,1,1789030644.2505038,3,5.9841,0.1126,0.0188
c2_30,1,1789030644.4705038,4,6.007,0.0975,0.0162
c2_30,1,1789030644.6905038,4,6.007,0.0975,0.0162
c2_30,1,1789030644.9105039,4,6.007,0.0975,0.0162
c2_30,1,1789030645.130504,4,6.007,0.0975,0.0162
c2_30,1,1789030645.350504,4,6.007,0.0975,0.0162
c2_30,1,1789030645.570504,4,6.007,0.0975,0.0162
c2_30,1,1789030645.790504,4,6.007,0.0975,0.0162
c2_30,1,1789030646.010504,4,6.007,0.0975,0.0162
c2_30,1,1789030646.230504,4,6.007,0.0975,0.0162
c2_30,1,1789030646.450504,4,6.007,0.0975,0.0162
c2_30,1,1789030646.670504,4,6.007,0.0975,0.0162
c2_30,1,1789030646.8905041,4,6.007,0.0975,0.0162
c2_30,1,1789030647.1105042,4,6.007,0.0975,0.0162
c2_30,1,1789030647.3305042,4,6.007,0.0975,0.0162
c2_30,1,1789030647.5505042,4,6.007,0.0975,0.0162
c2_30,1,1789030647.7705042,4,6.007,0.0975,0.0162
c2_30,1,1789030647.9905043,4,6.007,0.0975,0.0162
c2_30,1,1789030648.2105043,4,6.007,0.0975,0.0162
c2_30,1,1789030648.4305043,4,6.007,0.0975,0.0162
c2_30,1,1789030648.6505044,4,6.007,0.0975,0.0162
c2_30,1,1789030648.8705044,4,6.007,0.0975,0.0162
c2_30,1,1789030649.0905044,4,6.007,0.0975,0.0162
c2_30,1,1789030649.3105044,4,6.007,0.0975,0.0162
c2_30,1,1789030649.5305045,4,6.007,0.0975,0.0162
c2_30,1,1789030649.7505045,5,5.8423,0.2975,0.0509
c2_30,1,1789030649.9705045,5,5.8423,0.2975,0.0509
c2_30,1,1789030650.1905046,5,5.8423,0.2975,0.0509
c2_30,1,1789030650.4105046,5,5.8423,0.2975,0.0509
c2_30,1,1789030650.6305046,5,5.8423,0.2975,0.0509
c2_30,1,1789030650.8505046,5,5.8423,0.2975,0.0509
c2_30,1,1789030651.0705047,5,5.8423,0.2975,0.0509
c2_30,1,1789030651.2905047,5,5.8423,0.2975,0.0509
c2_30,1,1789030651.5105047,5,5.8423,0.2975,0.0509
c2_30,1,1789030651.7305048,5,5.8423,0.2975,0.0509
c2_30,1,1789030651.9505048,5,5.8423,0.2975,0.0509
c2_30,1,1789030652.1705048,5,5.8423,0.2975,0.0509
c2_30,1,1789030652.3905048,5,5.8423,0.2975,0.0509
c2_30,1,1789030652.6105049,5,5.8423,0.2975,0.0509
c2_30,1,1789030652.830505,5,5.8423,0.2975,0.0509
c2_30,1,1789030653.050505,5,5.8423,0.2975,0.0509
c2_30,1,1789030653.270505,5,5.8423,0.2975,0.0509
c2_30,1,1789030653.490505,5,5.8423,0.2975,0.0509
c2_30,1,1789030653.710505,5,5.8423,0.2975,0.0509
c2_30,1,1789030653.930505,5,5.8423,0.2975,0.0509
c2_30,1,1789030654.150505,5,5.8423,0.2975,0.0509
c2_30,1,1789030654.370505,5,5.8423,0.2975,0.0509
c2_30,1,1789030654.5905051,5,5.8423,0.2975,0.0509
c2_30,1,1789030654.8105052,5,5.8423,0.2975,0.0509
c2_30,1,1789030655.0305052,5,5.8423,0.2975,0.0509
c2_30,1,1789030655.2505052,5,5.8423,0.2975,0.0509
c2_30,1,1789030655.4705052,5,5.8423,0.2975,0.0509
c2_30,1,1789030655.6905053,5,5.8423,0.2975,0.0509
c2_30,1,1789030655.9105053,6,5.906,0.295,0.0499
c2_30,1,1789030656.1305053,6,5.906,0.295,0.0499
c2_30,1,1789030656.3505054,6,5.906,0.295,0.0499
c2_30,1,1789030656.5705054,6,5.906,0.295,0.0499
c2_30,1,1789030656.7905054,6,5.906,0.295,0.0499
c2_30,1,1789030657.0105054,6,5.906,0.295,0.0499
c2_30,1,1789030657.2305055,6,5.906,0.295,0.0499
c2_30,1,1789030657.4505055,6,5.906,0.295,0.0499
c2_30,1,1789030657.6705055,6,5.906,0.295,0.0499
c2_30,1,1789030657.8905056,6,5.906,0.295,0.0499
c2_30,1,1789030658.1105056,6,5.906,0.295,0.0499
c2_30,1,1789030658.3305056,6,5.906,0.295,0.0499
c2_30,1,1789030658.5505056,6,5.906,0.295,0.0499
c2_30,1,1789030658.7705057,6,5.906,0.295,0.0499
c2_30,1,1789030658.9905057,6,5.906,0.295,0.0499
c2_30,1,1789030659.2105057,6,5.906,0.295,0.0499
c2_30,1,1789030659.4305058,6,5.906,0.295,0.0499
c2_30,1,1789030659.6505058,6,5.906,0.295,0.0499
c2_30,1,1789030659.8705058,6,5.906,0.295,0.0499
c2_30,1,1789030660.0905058,6,5.906,0.295,0.0499
c2_30,1,1789030660.3105059,6,5.906,0.295,0.0499
c2_30,1,1789030660.530506,6,5.906,0.295,0.0499
c2_30,1,1789030660.750506,6,5.906,0.295,0.0499
c2_30,1,1789030660.970506,6,5.906,0.295,0.0499
c2_30,1,1789030661.190506,6,5.906,0.295,0.0499
c2_30,1,1789030661.410506,6,5.906,0.295,0.0499
c2_30,1,1789030661.630506,6,5.906,0.295,0.0499
c2_30,1,1789030661.850506,6,5.906,0.295,0.0499
c2_30,1,1789030662.070506,7,5.9379,0.2786,0.0469
c2_30,1,1789030662.2905061,7,5.9379,0.2786,0.0469
c2_30,1,1789030662.5105062,7,5.9379,0.2786,0.0469
c2_30,1,1789030662.7305062,7,5.9379,0.2786,0.0469
c2_30,1,1789030662.9505062,7,5.9379,0.2786,0.0469
c2_30,1,1789030663.1705062,7,5.9379,0.2786,0.0469
c2_30,1,1789030663.3905063,7,5.9379,0.2786,0.0469
c2_30,1,1789030663.6105063,7,5.9379,0.2786,0.0469
c2_30,1,1789030663.8305063,7,5.9379,0.2786,0.0469
c2_30,1,1789030664.0505064,7,5.9379,0.2786,0.0469
c2_30,1,1789030664.2705064,7,5.9379,0.2786,0.0469
c2_30,1,1789030664.4905064,7,5.9379,0.2786,0.0469
c2_30,1,1789030664.7105064,7,5.9379,0.2786,0.0469
c2_30,1,1789030664.9305065,7,5.9379,0.2786,0.0469
c2_30,1,1789030665.1505065,7,5.9379,0.2786,0.0469
c2_30,1,1789030665.3705065,7,5.9379,0.2786,0.0469
c2_30,1,1789030665.5905066,7,5.9379,0.2786,0.0469
c2_30,1,1789030665.8105066,7,5.9379,0.2786,0.0469
c2_30,1,1789030666.0305066,7,5.9379,0.2786,0.0469
c2_30,1,1789030666.2505066,7,5.9379,0.2786,0.0469
c2_30,1,1789030666.4705067,7,5.9379,0.2786,0.0469
c2_30,1,1789030666.6905067,7,5.9379,0.2786,0.0469
c2_30,1,1789030666.9105067,7,5.9379,0.2786,0.0469
c2_30,1,1789030667.1305068,7,5.9379,0.2786,0.0469
c2_30,1,1789030667.3505068,7,5.9379,0.2786,0.0469
c2_30,1,1789030667.5705068,7,5.9379,0.2786,0.0469
c2_30,1,1789030667.7905068,8,5.9049,0.2704,0.0458
c2_30,1,1789030668.0105069,8,5.9049,0.2704,0.0458
c2_30,1,1789030668.230507,8,5.9049,0.2704,0.0458
c2_30,1,1789030668.450507,8,5.9049,0.2704,0.0458
c2_30,1,1789030668.670507,8,5.9049,0.2704,0.0458
c2_30,1,1789030668.890507,8,5.9049,0.2704,0.0458
c2_30,1,1789030669.110507,8,5.9049,0.2704,0.0458
c2_30,1,1789030669.330507,8,5.9049,0.2704,0.0458
c2_30,1,1789030669.550507,8,5.9049,0.2704,0.0458
c2_30,1,1789030669.770507,8,5.9049,0.2704,0.0458
c2_30,1,1789030669.9905071,8,5.9049,0.2704,0.0458
c2_30,1,1789030670.2105072,8,5.9049,0.2704,0.0458
c2_30,1,1789030670.4305072,8,5.9049,0.2704,0.0458
c2_30,1,1789030670.6505072,8,5.9049,0.2704,0.0458
c2_30,1,1789030670.8705072,8,5.9049,0.2704,0.0458
c2_30,1,1789030671.0905073,8,5.9049,0.2704,0.0458
c2_30,1,1789030671.3105073,8,5.9049,0.2704,0.0458
c2_30,1,1789030671.5305073,8,5.9049,0.2704,0.0458
c2_30,1,1789030671.7505074,8,5.9049,0.2704,0.0458
c2_30,1,1789030671.9705074,8,5.9049,0.2704,0.0458
c2_30,1,1789030672.1905074,8,5.9049,0.2704,0.0458
c2_30,1,1789030672.4105074,8,5.9049,0.2704,0.0458
c2_30,1,1789030672.6305075,8,5.9049,0.2704,0.0458
c2_30,1,1789030672.8505075,8,5.9049,0.2704,0.0458
c2_30,1,1789030673.0705075,8,5.9049,0.2704,0.0458
c2_30,1,1789030673.2905076,8,5.9049,0.2704,0.0458
c2_30,1,1789030673.5105076,8,5.9049,0.2704,0.0458
c2_30,1,1789030673.7305076,8,5.9049,0.2704,0.0458
c2_30,1,1789030673.9505076,9,5.9379,0.2675,0.0451
c2_30,1,1789030674.1705077,9,5.9379,0.2675,0.0451
c2_30,1,1789030674.3905077,9,5.9379,0.2675,0.0451
c2_30,1,1789030674.6105077,9,5.9379,0.2675,0.0451
c2_30,1,1789030674.8305078,9,5.9379,0.2675,0.0451
c2_30,1,1789030675.0505078,9,5.9379,0.2675,0.0451
c2_30,1,1789030675.2705078,9,5.9379,0.2675,0.0451
c2_30,1,1789030675.4905078,9,5.9379,0.2675,0.0451
c2_30,1,1789030675.7105079,9,5.9379,0.2675,0.0451
c2_30,1,1789030675.930508,9,5.9379,0.2675,0.0451
c2_30,1,1789030676.150508,9,5.9379,0.2675,0.0451
c2_30,1,1789030676.370508,9,5.9379,0.2675,0.0451
c2_30,1,1789030676.590508,9,5.9379,0.2675,0.0451
c2_30,1,1789030676.810508,9,5.9379,0.2675,0.0451
c2_30,1,1789030677.030508,9,5.9379,0.2675,0.0451
c2_30,1,1789030677.250508,9,5.9379,0.2675,0.0451
c2_30,1,1789030677.470508,9,5.9379,0.2675,0.0451
c2_30,1,1789030677.6905081,9,5.9379,0.2675,0.0451
c2_30,1,1789030677.9105082,9,5.9379,0.2675,0.0451
c2_30,1,1789030678.1305082,9,5.9379,0.2675,0.0451
c2_30,1,1789030678.3505082,9,5.9379,0.2675,0.0451
c2_30,1,1789030678.5705082,9,5.9379,0.2675,0.0451
c2_30,1,1789030678.7905083,9,5.9379,0.2675,0.0451
c2_30,1,1789030679.0105083,9,5.9379,0.2675,0.0451
c2_30,1,1789030679.2305083,9,5.9379,0.2675,0.0451
c2_30,1,1789030679.4505084,9,5.9379,0.2675,0.0451
c2_30,1,1789030679.6705084,9,5.9379,0.2675,0.0451
c2_30,1,1789030679.8905084,9,5.9379,0.2675,0.0451
c2_30,1,1789030680.1105084,9,5.9379,0.2675,0.0451
c2_30,1,1789030680.3305085,9,5.9379,0.2675,0.0451
c2_30,1,1789030680.5505085,10,6.0014,0.3097,0.0516
c2_30,1,1789030680.7705085,10,6.0014,0.3097,0.0516
c2_30,1,1789030680.9905086,10,6.0014,0.3097,0.0516
c2_30,1,1789030681.2105086,10,6.0014,0.3097,0.0516
c2_30,1,1789030681.4305086,10,6.0014,0.3097,0.0516
c2_30,1,1789030681.6505086,10,6.0014,0.3097,0.0516
c2_30,1,1789030681.8705087,10,6.0014,0.3097,0.0516
c2_30,1,1789030682.0905087,10,6.0014,0.3097,0.0516
c2_30,1,1789030682.3105087,10,6.0014,0.3097,0.0516
c2_30,1,1789030682.5305088,10,6.0014,0.3097,0.0516
c2_30,1,1789030682.7505088,10,6.0014,0.3097,0.0516
c2_30,1,1789030682.9705088,10,6.0014,0.3097,0.0516
c2_30,1,1789030683.1905088,10,6.0014,0.3097,0.0516
c2_30,1,1789030683.4105089,10,6.0014,0.3097,0.0516
c2_30,1,1789030683.630509,10,6.0014,0.3097,0.0516
c2_30,1,1789030683.850509,10,6.0014,0.3097,0.0516
c2_30,1,1789030684.070509,10,6.0014,0.3097,0.0516
c2_30,1,1789030684.290509,10,6.0014,0.3097,0.0516
c2_30,1,1789030684.510509,10,6.0014,0.3097,0.0516
c2_30,1,1789030684.730509,10,6.0014,0.3097,0.0516
c2_30,1,1789030684.950509,10,6.0014,0.3097,0.0516
c2_30,1,1789030685.170509,10,6.0014,0.3097,0.0516
c2_30,1,1789030685.3905091,10,6.0014,0.3097,0.0516
c2_30,1,1789030685.6105092,10,6.0014,0.3097,0.0516
c2_30,1,1789030685.8305092,10,6.0014,0.3097,0.0516
c2_30,1,1789030686.0505092,11,5.9707,0.308,0.0516
c2_30,1,1789030686.2705092,11,5.9707,0.308,0.0516
c2_30,1,1789030686.4905093,11,5.9707,0.308,0.0516
c2_30,1,1789030686.7105093,11,5.9707,0.308,0.0516
c2_30,1,1789030686.9305093,11,5.9707,0.308,0.0516
c2_30,1,1789030687.1505094,11,5.9707,0.308,0.0516
c2_30,1,1789030687.3705094,11,5.9707,0.308,0.0516
c2_30,1,1789030687.5905094,11,5.9707,0.308,0.0516
c2_30,1,1789030687.8105094,11,5.9707,0.308,0.0516
c2_30,1,1789030688.0305095,11,5.9707,0.308,0.0516
c2_30,1,1789030688.2505095,11,5.9707,0.308,0.0516
c2_30,1,1789030688.4705095,11,5.9707,0.308,0.0516
c2_30,1,1789030688.6905096,11,5.9707,0.308,0.0516
c2_30,1,1789030688.9105096,11,5.9707,0.308,0.0516
c2_30,1,1789030689.1305096,11,5.9707,0.308,0.0516
c2_30,1,1789030689.3505096,11,5.9707,0.308,0.0516
c2_30,1,1789030689.5705097,11,5.9707,0.308,0.0516
c2_30,1,1789030689.7905097,11,5.9707,0.308,0.0516
c2_30,1,1789030690.0105097,11,5.9707,0.308,0.0516
c2_30,1,1789030690.2305098,11,5.9707,0.308,0.0516
c2_30,1,1789030690.4505098,11,5.9707,0.308,0.0516
c2_30,1,1789030690.6705098,11,5.9707,0.308,0.0516
c2_30,1,1789030690.8905098,11,5.9707,0.308,0.0516
c2_30,1,1789030691.1105099,11,5.9707,0.308,0.0516
c2_30,1,1789030691.33051,12,5.8926,0.3836,0.0651
c2_30,1,1789030691.55051,12,5.8926,0.3836,0.0651
c2_30,1,1789030691.77051,12,5.8926,0.3836,0.0651
c2_30,1,1789030691.99051,12,5.8926,0.3836,0.0651
c2_30,1,1789030692.21051,12,5.8926,0.3836,0.0651
c2_30,1,1789030692.43051,12,5.8926,0.3836,0.0651
c2_30,1,1789030692.65051,12,5.8926,0.3836,0.0651
c2_30,1,1789030692.87051,12,5.8926,0.3836,0.0651
c2_30,1,1789030693.0905101,12,5.8926,0.3836,0.0651
c2_30,1,1789030693.3105102,12,5.8926,0.3836,0.0651
c2_30,1,1789030693.5305102,12,5.8926,0.3836,0.0651
c2_30,1,1789030693.7505102,12,5.8926,0.3836,0.0651
c2_30,1,1789030693.9705102,12,5.8926,0.3836,0.0651
c2_30,1,1789030694.1905103,12,5.8926,0.3836,0.0651
c2_30,1,1789030694.4105103,12,5.8926,0.3836,0.0651
c2_30,1,1789030694.6305103,12,5.8926,0.3836,0.0651
c2_30,1,1789030694.8505104,12,5.8926,0.3836,0.0651
c2_30,1,1789030695.0705104,12,5.8926,0.3836,0.0651
c2_30,1,1789030695.2905104,12,5.8926,0.3836,0.0651
c2_30,1,1789030695.5105104,12,5.8926,0.3836,0.0651
c2_30,1,1789030695.7305105,12,5.8926,0.3836,0.0651
c2_30,1,1789030695.9505105,12,5.8926,0.3836,0.0651
c2_30,1,1789030696.1705105,12,5.8926,0.3836,0.0651
c2_30,1,1789030696.3905106,12,5.8926,0.3836,0.0651
c2_30,1,1789030696.6105106,12,5.8926,0.3836,0.0651
c2_30,1,1789030696.8305106,13,5.8566,0.3862,0.0659
c2_30,1,1789030697.0505106,13,5.8566,0.3862,0.0659
c2_30,1,1789030697.2705107,13,5.8566,0.3862,0.0659
c2_30,1,1789030697.4905107,13,5.8566,0.3862,0.0659
c2_30,1,1789030697.7105107,13,5.8566,0.3862,0.0659
c2_30,1,1789030697.9305108,13,5.8566,0.3862,0.0659
c2_30,1,1789030698.1505108,13,5.8566,0.3862,0.0659
c2_30,1,1789030698.3705108,13,5.8566,0.3862,0.0659
c2_30,1,1789030698.5905108,13,5.8566,0.3862,0.0659
c2_30,1,1789030698.8105109,13,5.8566,0.3862,0.0659
c2_30,1,1789030699.030511,13,5.8566,0.3862,0.0659
c2_30,1,1789030699.250511,13,5.8566,0.3862,0.0659
c2_30,1,1789030699.470511,13,5.8566,0.3862,0.0659
c2_30,1,1789030699.690511,13,5.8566,0.3862,0.0659
c2_30,1,1789030699.910511,13,5.8566,0.3862,0.0659
c2_30,1,1789030700.130511,13,5.8566,0.3862,0.0659
c2_30,1,1789030700.350511,13,5.8566,0.3862,0.0659
c2_30,1,1789030700.570511,13,5.8566,0.3862,0.0659
c2_30,1,1789030700.7905111,13,5.8566,0.3862,0.0659
c2_30,1,1789030701.0105112,13,5.8566,0.3862,0.0659
c2_30,1,1789030701.2305112,13,5.8566,0.3862,0.0659
c2_30,1,1789030701.4505112,13,5.8566,0.3862,0.0659
c2_30,1,1789030701.6705112,13,5.8566,0.3862,0.0659
c2_30,1,1789030701.8905113,13,5.8566,0.3862,0.0659
c2_30,1,1789030702.1105113,13,5.8566,0.3862,0.0659
c2_30,1,1789030702.3305113,13,5.8566,0.3862,0.0659
c2_30,1,1789030702.5505114,13,5.8566,0.3862,0.0659
c2_30,1,1789030702.7705114,13,5.8566,0.3862,0.0659
c2_30,1,1789030702.9905114,14,5.8837,0.3827,0.065
c2_30,1,1789030703.2105114,14,5.8837,0.3827,0.065
c2_30,1,1789030703.4305115,14,5.8837,0.3827,0.065
c2_30,1,1789030703.6505115,14,5.8837,0.3827,0.065
c2_30,1,1789030703.8705115,14,5.8837,0.3827,0.065
c2_30,1,1789030704.0905116,14,5.8837,0.3827,0.065
c2_30,1,1789030704.3105116,14,5.8837,0.3827,0.065
c2_30,1,1789030704.5305116,14,5.8837,0.3827,0.065
c2_30,1,1789030704.7505116,14,5.8837,0.3827,0.065
c2_30,1,1789030704.9705117,14,5.8837,0.3827,0.065
c2_30,1,1789030705.1905117,14,5.8837,0.3827,0.065
c2_30,1,1789030705.4105117,14,5.8837,0.3827,0.065
c2_30,1,1789030705.6305118,14,5.8837,0.3827,0.065
c2_30,1,1789030705.8505118,14,5.8837,0.3827,0.065
c2_30,1,1789030706.0705118,14,5.8837,0.3827,0.065
c2_30,1,1789030706.2905118,14,5.8837,0.3827,0.065
c2_30,1,1789030706.5105119,14,5.8837,0.3827,0.065
c2_30,1,1789030706.730512,14,5.8837,0.3827,0.065
c2_30,1,1789030706.950512,14,5.8837,0.3827,0.065
c2_30,1,1789030707.170512,14,5.8837,0.3827,0.065
c2_31,1,1789030757.0162096,3,4.2025,0.3719,0.0885
c2_31,1,1789030757.2362096,3,4.2025,0.3719,0.0885
c2_31,1,1789030757.4562097,3,4.2025,0.3719,0.0885
c2_31,1,1789030757.6762097,3,4.2025,0.3719,0.0885
c2_31,1,1789030757.8962097,3,4.2025,0.3719,0.0885
c2_31,1,1789030758.1162097,3,4.2025,0.3719,0.0885
c2_31,1,1789030758.3362098,3,4.2025,0.3719,0.0885
c2_31,1,1789030758.5562098,3,4.2025,0.3719,0.0885
c2_31,1,1789030758.7762098,3,4.2025,0.3719,0.0885
c2_31,1,1789030758.9962099,3,4.2025,0.3719,0.0885
c2_31,1,1789030759.21621,3,4.2025,0.3719,0.0885
c2_31,1,1789030759.43621,3,4.2025,0.3719,0.0885
c2_31,1,1789030759.65621,3,4.2025,0.3719,0.0885
c2_31,1,1789030759.87621,3,4.2025,0.3719,0.0885
c2_31,1,1789030760.09621,3,4.2025,0.3719,0.0885
c2_31,1,1789030760.31621,3,4.2025,0.3719,0.0885
c2_31,1,1789030760.53621,3,4.2025,0.3719,0.0885
c2_31,1,1789030760.75621,4,4.0456,0.3761,0.093
c2_31,1,1789030760.97621,4,4.0456,0.3761,0.093
c2_31,1,1789030761.1962101,4,4.0456,0.3761,0.093
c2_31,1,1789030761.4162102,4,4.0456,0.3761,0.093
c2_31,1,1789030761.6362102,4,4.0456,0.3761,0.093
c2_31,1,1789030761.8562102,4,4.0456,0.3761,0.093
c2_31,1,1789030762.0762103,4,4.0456,0.3761,0.093
c2_31,1,1789030762.2962103,4,4.0456,0.3761,0.093
c2_31,1,1789030762.5162103,4,4.0456,0.3761,0.093
c2_31,1,1789030762.7362103,4,4.0456,0.3761,0.093
c2_31,1,1789030762.9562104,4,4.0456,0.3761,0.093
c2_31,1,1789030763.1762104,4,4.0456,0.3761,0.093
c2_31,1,1789030763.3962104,4,4.0456,0.3761,0.093
c2_31,1,1789030763.6162105,4,4.0456,0.3761,0.093
c2_31,1,1789030763.8362105,4,4.0456,0.3761,0.093
c2_31,1,1789030764.0562105,4,4.0456,0.3761,0.093
c2_31,1,1789030764.2762105,4,4.0456,0.3761,0.093
c2_31,1,1789030764.4962106,4,4.0456,0.3761,0.093
c2_31,1,1789030764.7162106,5,4.0082,0.3321,0.0829
c2_31,1,1789030764.9362106,5,4.0082,0.3321,0.0829
c2_31,1,1789030765.1562107,5,4.0082,0.3321,0.0829
c2_31,1,1789030765.3762107,5,4.0082,0.3321,0.0829
c2_31,1,1789030765.5962107,5,4.0082,0.3321,0.0829
c2_31,1,1789030765.8162107,5,4.0082,0.3321,0.0829
c2_31,1,1789030766.0362108,5,4.0082,0.3321,0.0829
c2_31,1,1789030766.2562108,5,4.0082,0.3321,0.0829
c2_31,1,1789030766.4762108,5,4.0082,0.3321,0.0829
c2_31,1,1789030766.6962109,5,4.0082,0.3321,0.0829
c2_31,1,1789030766.916211,5,4.0082,0.3321,0.0829
c2_31,1,1789030767.136211,5,4.0082,0.3321,0.0829
c2_31,1,1789030767.356211,5,4.0082,0.3321,0.0829
c2_31,1,1789030767.576211,5,4.0082,0.3321,0.0829
c2_31,1,1789030767.796211,5,4.0082,0.3321,0.0829
c2_31,1,1789030768.016211,5,4.0082,0.3321,0.0829
c2_31,1,1789030768.236211,6,3.9291,0.3365,0.0856
c2_31,1,1789030768.456211,6,3.9291,0.3365,0.0856
c2_31,1,1789030768.676211,6,3.9291,0.3365,0.0856
c2_31,1,1789030768.8962111,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.1162112,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.3362112,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.5562112,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.7762113,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.9962113,6,3.9291,0.3365,0.0856
c2_31,1,1789030770.2162113,6,3.9291,0.3365,0.0856
c2_31,1,1789030770.4362113,6,3.9291,0.3365,0.0856
c2_31,1,1789030770.6562114,6,3.9291,0.3365,0.0856
c2_31,1,1789030770.8762114,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.0962114,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.3162115,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.5362115,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.7562115,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.9762115,7,3.8889,0.3201,0.0823
c2_31,1,1789030772.1962116,7,3.8889,0.3201,0.0823
c2_31,1,1789030772.4162116,7,3.8889,0.3201,0.0823
c2_31,1,1789030772.6362116,7,3.8889,0.3201,0.0823
c2_31,1,1789030772.8562117,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.0762117,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.2962117,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.5162117,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.7362118,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.9562118,7,3.8889,0.3201,0.0823
c2_31,1,1789030774.1762118,7,3.8889,0.3201,0.0823
c2_31,1,1789030774.3962119,7,3.8889,0.3201,0.0823
c2_31,1,1789030774.616212,7,3.8889,0.3201,0.0823
c2_31,1,1789030774.836212,7,3.8889,0.3201,0.0823
c2_31,1,1789030775.056212,7,3.8889,0.3201,0.0823
c2_31,1,1789030775.276212,7,3.8889,0.3201,0.0823
c2_31,1,1789030775.496212,7,3.8889,0.3201,0.0823
c2_31,1,1789030775.716212,8,3.8752,0.2982,0.077
c2_31,1,1789030775.936212,8,3.8752,0.2982,0.077
c2_31,1,1789030776.156212,8,3.8752,0.2982,0.077
c2_31,1,1789030776.3762121,8,3.8752,0.2982,0.077
c2_31,1,1789030776.5962121,8,3.8752,0.2982,0.077
c2_31,1,1789030776.8162122,8,3.8752,0.2982,0.077
c2_31,1,1789030777.0362122,8,3.8752,0.2982,0.077
c2_31,1,1789030777.2562122,8,3.8752,0.2982,0.077
c2_31,1,1789030777.4762123,8,3.8752,0.2982,0.077
c2_31,1,1789030777.6962123,8,3.8752,0.2982,0.077
c2_31,1,1789030777.9162123,8,3.8752,0.2982,0.077
c2_31,1,1789030778.1362123,8,3.8752,0.2982,0.077
c2_31,1,1789030778.3562124,8,3.8752,0.2982,0.077
c2_31,1,1789030778.5762124,8,3.8752,0.2982,0.077
c2_31,1,1789030778.7962124,8,3.8752,0.2982,0.077
c2_31,1,1789030779.0162125,8,3.8752,0.2982,0.077
c2_31,1,1789030779.2362125,8,3.8752,0.2982,0.077
c2_31,1,1789030779.4562125,8,3.8752,0.2982,0.077
c2_31,1,1789030779.6762125,8,3.8752,0.2982,0.077
c2_31,1,1789030779.8962126,8,3.8752,0.2982,0.077
c2_31,1,1789030780.1162126,9,3.9298,0.3141,0.0799
c2_31,1,1789030780.3362126,9,3.9298,0.3141,0.0799
c2_31,1,1789030780.5562127,9,3.9298,0.3141,0.0799
c2_31,1,1789030780.7762127,9,3.9298,0.3141,0.0799
c2_31,1,1789030780.9962127,9,3.9298,0.3141,0.0799
c2_31,1,1789030781.2162127,9,3.9298,0.3141,0.0799
c2_31,1,1789030781.4362128,9,3.9298,0.3141,0.0799
c2_31,1,1789030781.6562128,9,3.9298,0.3141,0.0799
c2_31,1,1789030781.8762128,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.0962129,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.316213,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.536213,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.756213,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.976213,9,3.9298,0.3141,0.0799
c2_31,1,1789030783.196213,9,3.9298,0.3141,0.0799
c2_31,1,1789030783.416213,9,3.9298,0.3141,0.0799
c2_31,1,1789030783.636213,9,3.9298,0.3141,0.0799
c2_31,1,1789030783.856213,9,3.9298,0.3141,0.0799
c2_31,1,1789030784.0762131,9,3.9298,0.3141,0.0799
c2_31,1,1789030784.2962132,9,3.9298,0.3141,0.0799
c2_31,1,1789030784.5162132,9,3.9298,0.3141,0.0799
c2_31,1,1789030784.7362132,10,4.0104,0.3737,0.0932
c2_31,1,1789030784.9562132,10,4.0104,0.3737,0.0932
c2_31,1,1789030785.1762133,10,4.0104,0.3737,0.0932
c2_31,1,1789030785.3962133,10,4.0104,0.3737,0.0932
c2_31,1,1789030785.6162133,10,4.0104,0.3737,0.0932
c2_31,1,1789030785.8362134,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.0562134,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.2762134,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.4962134,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.7162135,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.9362135,10,4.0104,0.3737,0.0932
c2_31,1,1789030787.1562135,10,4.0104,0.3737,0.0932
