session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_slow_2,1,1789115723.0500014,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115723.2700014,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115723.4900014,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115723.7100015,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115723.9300015,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115724.1500015,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115724.3700016,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115724.5900016,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115724.8100016,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115725.0300016,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115725.2500017,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115725.4700017,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115725.6900017,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115725.9100018,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115726.1300018,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115726.3500018,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115726.5700018,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115726.7900019,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115727.010002,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115727.230002,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115727.450002,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115727.670002,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115727.890002,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115728.110002,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115728.330002,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115728.550002,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115728.7700021,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115728.9900022,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115729.2100022,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115729.4300022,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115729.6500022,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115729.8700023,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115730.0900023,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115730.3100023,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115730.5300024,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115730.7500024,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115730.9700024,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115731.1900024,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115731.4100025,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115731.6300025,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115731.8500025,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115732.0700026,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115732.2900026,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115732.5100026,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115732.7300026,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115732.9500027,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115733.1700027,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115733.3900027,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115733.6100028,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115733.8300028,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115734.0500028,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115734.2700028,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115734.4900029,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115734.710003,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115734.930003,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115735.150003,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115735.370003,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115735.590003,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115735.810003,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115736.030003,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115736.250003,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115736.4700031,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115736.6900032,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115736.9100032,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115737.1300032,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115737.3500032,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115737.5700033,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115737.7900033,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115738.0100033,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115738.2300034,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115738.4500034,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115738.6700034,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115738.8900034,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115739.1100035,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115739.3300035,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115739.5500035,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115739.7700036,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115739.9900036,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115740.2100036,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115740.4300036,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115740.6500037,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115740.8700037,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115741.0900037,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115741.3100038,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115741.5300038,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115741.7500038,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115741.9700038,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115742.1900039,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115742.410004,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115742.630004,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115742.850004,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115743.070004,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115743.290004,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115743.510004,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115743.730004,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115743.950004,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115744.1700041,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115744.3900042,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115744.6100042,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115744.8300042,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115745.0500042,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115745.2700043,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115745.4900043,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115745.7100043,4,28.4971,1.7117,0.0601
c2_slow_2,1,1789115745.9300044,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115746.1500044,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115746.3700044,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115746.5900044,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115746.8100045,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115747.0300045,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115747.2500045,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115747.4700046,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115747.6900046,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115747.9100046,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115748.1300046,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115748.3500047,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115748.5700047,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115748.7900047,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115749.0100048,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115749.2300048,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115749.4500048,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115749.6700048,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115749.8900049,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115750.110005,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115750.330005,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115750.550005,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115750.770005,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115750.990005,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115751.210005,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115751.430005,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115751.650005,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115751.8700051,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115752.0900052,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115752.3100052,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115752.5300052,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115752.7500052,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115752.9700053,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115753.1900053,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115753.4100053,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115753.6300054,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115753.8500054,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115754.0700054,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115754.2900054,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115754.5100055,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115754.7300055,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115754.9500055,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115755.1700056,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115755.3900056,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115755.6100056,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115755.8300056,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115756.0500057,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115756.2700057,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115756.4900057,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115756.7100058,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115756.9300058,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115757.1500058,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115757.3700058,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115757.5900059,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115757.810006,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115758.030006,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115758.250006,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115758.470006,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115758.690006,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115758.910006,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115759.130006,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115759.350006,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115759.5700061,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115759.7900062,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115760.0100062,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115760.2300062,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115760.4500062,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115760.6700063,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115760.8900063,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115761.1100063,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115761.3300064,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115761.5500064,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115761.7700064,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115761.9900064,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115762.2100065,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115762.4300065,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115762.6500065,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115762.8700066,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115763.0900066,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115763.3100066,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115763.5300066,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115763.7500067,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115763.9700067,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115764.1900067,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115764.4100068,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115764.6300068,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115764.8500068,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115765.0700068,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115765.2900069,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115765.510007,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115765.730007,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115765.950007,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115766.170007,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115766.390007,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115766.610007,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115766.830007,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115767.050007,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115767.2700071,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115767.4900072,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115767.7100072,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115767.9300072,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115768.1500072,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115768.3700073,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115768.5900073,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115768.8100073,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115769.0300074,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115769.2500074,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115769.4700074,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115769.6900074,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115769.9100075,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115770.1300075,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115770.3500075,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115770.5700076,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115770.7900076,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115771.0100076,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115771.2300076,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115771.4500077,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115771.6700077,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115771.8900077,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115772.1100078,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115772.3300078,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115772.5500078,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115772.7700078,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115772.9900079,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115773.210008,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115773.430008,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115773.650008,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115773.870008,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115774.090008,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115774.310008,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115774.530008,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115774.750008,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115774.9700081,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115775.1900082,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115775.4100082,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115775.6300082,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115775.8500082,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115776.0700083,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115776.2900083,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115776.5100083,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115776.7300084,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115776.9500084,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115777.1700084,5,28.3754,1.4972,0.0528
c2_slow_2,1,1789115777.3900084,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115777.6100085,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115777.8300085,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115778.0500085,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115778.2700086,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115778.4900086,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115778.7100086,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115778.9300086,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115779.1500087,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115779.3700087,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115779.5900087,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115779.8100088,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115780.0300088,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115780.2500088,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115780.4700089,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115780.6900089,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115780.910009,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115781.130009,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115781.350009,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115781.570009,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115781.790009,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115782.010009,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115782.230009,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115782.450009,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115782.6700091,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115782.8900092,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115783.1100092,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115783.3300092,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115783.5500093,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115783.7700093,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115783.9900093,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115784.2100093,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115784.4300094,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115784.6500094,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115784.8700094,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115785.0900095,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115785.3100095,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115785.5300095,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115785.7500095,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115785.9700096,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115786.1900096,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115786.4100096,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115786.6300097,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115786.8500097,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115787.0700097,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115787.2900097,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115787.5100098,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115787.7300098,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115787.9500098,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115788.1700099,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115788.3900099,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115788.61001,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115788.83001,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115789.05001,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115789.27001,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115789.49001,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115789.71001,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115789.93001,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115790.15001,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115790.3700101,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115790.5900102,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115790.8100102,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115791.0300102,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115791.2500103,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115791.4700103,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115791.6900103,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115791.9100103,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115792.1300104,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115792.3500104,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115792.5700104,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115792.7900105,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115793.0100105,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115793.2300105,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115793.4500105,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115793.6700106,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115793.8900106,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115794.1100106,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115794.3300107,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115794.5500107,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115794.7700107,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115794.9900107,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115795.2100108,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115795.4300108,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115795.6500108,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115795.8700109,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115796.090011,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115796.310011,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115796.530011,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115796.750011,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115796.970011,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115797.190011,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115797.410011,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115797.630011,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115797.850011,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115798.0700111,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115798.2900112,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115798.5100112,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115798.7300112,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115798.9500113,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115799.1700113,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115799.3900113,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115799.6100113,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115799.8300114,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115800.0500114,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115800.2700114,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115800.4900115,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115800.7100115,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115800.9300115,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115801.1500115,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115801.3700116,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115801.5900116,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115801.8100116,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115802.0300117,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115802.2500117,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115802.4700117,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115802.6900117,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115802.9100118,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115803.1300118,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115803.3500118,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115803.5700119,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115803.790012,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115804.010012,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115804.230012,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115804.450012,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115804.670012,6,28.9883,1.8155,0.0626
c2_slow_2,1,1789115804.890012,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115805.110012,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115805.330012,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115805.550012,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115805.7700121,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115805.9900122,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115806.2100122,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115806.4300122,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115806.6500123,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115806.8700123,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115807.0900123,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115807.3100123,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115807.5300124,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115807.7500124,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115807.9700124,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115808.1900125,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115808.4100125,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115808.6300125,7,28.7608,1.7337,0.0603
