session_id,label,ts,source,scenario_id,attack_subtype,label_method,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_45,0,1789224690.605935,real,recon_benign_baseline,,generator_ground_truth,2,1,45,0.971,1002,0.3103,0.2519
benign_45,0,1789224690.7559352,real,recon_benign_baseline,,generator_ground_truth,2,1,46,0.9781,1002,0.3143,0.2505
benign_45,0,1789224690.9059353,real,recon_benign_baseline,,generator_ground_truth,2,1,46,0.9781,1002,0.3143,0.2505
benign_45,0,1789224691.0559354,real,recon_benign_baseline,,generator_ground_truth,2,1,47,0.9734,1002,0.3119,0.2483
benign_45,0,1789224691.2059355,real,recon_benign_baseline,,generator_ground_truth,2,1,47,0.9734,1002,0.3119,0.2483
benign_45,0,1789224691.3559356,real,recon_benign_baseline,,generator_ground_truth,2,1,48,0.9685,1002,0.313,0.2458
benign_45,0,1789224691.5059357,real,recon_benign_baseline,,generator_ground_truth,2,1,48,0.9685,1002,0.313,0.2458
benign_45,0,1789224691.6559358,real,recon_benign_baseline,,generator_ground_truth,2,1,49,0.9755,1002,0.3122,0.2433
benign_45,0,1789224691.8059359,real,recon_benign_baseline,,generator_ground_truth,2,1,49,0.9755,1002,0.3122,0.2433
benign_45,0,1789224691.955936,real,recon_benign_baseline,,generator_ground_truth,2,1,49,0.9755,1002,0.3122,0.2433
benign_45,0,1789224692.105936,real,recon_benign_baseline,,generator_ground_truth,2,1,49,0.9755,1002,0.3122,0.2433
benign_45,0,1789224692.2559361,real,recon_benign_baseline,,generator_ground_truth,2,1,51,0.9774,1002,0.3127,0.2454
benign_45,0,1789224692.4059362,real,recon_benign_baseline,,generator_ground_truth,2,1,51,0.9774,1002,0.3127,0.2454
benign_45,0,1789224692.5559363,real,recon_benign_baseline,,generator_ground_truth,2,1,51,0.9774,1002,0.3127,0.2454
benign_45,0,1789224692.7059364,real,recon_benign_baseline,,generator_ground_truth,2,1,52,0.9732,1002,0.3132,0.243
benign_45,0,1789224692.8559365,real,recon_benign_baseline,,generator_ground_truth,2,1,53,0.9791,1002,0.311,0.2412
benign_45,0,1789224693.0059366,real,recon_benign_baseline,,generator_ground_truth,2,1,53,0.9791,1002,0.311,0.2412
benign_45,0,1789224693.1559367,real,recon_benign_baseline,,generator_ground_truth,2,1,54,0.9751,1002,0.3124,0.2391
benign_45,0,1789224693.3059368,real,recon_benign_baseline,,generator_ground_truth,2,1,55,0.9806,1002,0.3093,0.238
benign_45,0,1789224693.455937,real,recon_benign_baseline,,generator_ground_truth,2,1,55,0.9806,1002,0.3093,0.238
benign_45,0,1789224693.605937,real,recon_benign_baseline,,generator_ground_truth,2,1,55,0.9806,1002,0.3093,0.238
benign_45,0,1789224693.755937,real,recon_benign_baseline,,generator_ground_truth,2,1,56,0.9769,1002,0.3097,0.2358
benign_45,0,1789224693.9059372,real,recon_benign_baseline,,generator_ground_truth,2,1,56,0.9769,1002,0.3097,0.2358
benign_45,0,1789224694.0559373,real,recon_benign_baseline,,generator_ground_truth,2,1,57,0.9819,1002,0.3111,0.2339
benign_45,0,1789224694.2059374,real,recon_benign_baseline,,generator_ground_truth,2,1,57,0.9819,1002,0.3111,0.2339
benign_45,0,1789224694.3559375,real,recon_benign_baseline,,generator_ground_truth,2,1,57,0.9819,1002,0.3111,0.2339
benign_45,0,1789224694.5059376,real,recon_benign_baseline,,generator_ground_truth,2,1,58,0.9784,1002,0.3125,0.2321
benign_45,0,1789224694.6559377,real,recon_benign_baseline,,generator_ground_truth,2,1,59,0.9748,1002,0.3102,0.2308
benign_45,0,1789224694.8059378,real,recon_benign_baseline,,generator_ground_truth,2,1,60,0.9799,1002,0.3079,0.2295
benign_45,0,1789224694.9559379,real,recon_benign_baseline,,generator_ground_truth,2,1,60,0.9799,1002,0.3079,0.2295
benign_45,0,1789224695.105938,real,recon_benign_baseline,,generator_ground_truth,2,1,60,0.9799,1002,0.3079,0.2295
benign_45,0,1789224695.255938,real,recon_benign_baseline,,generator_ground_truth,2,1,60,0.9799,1002,0.3079,0.2295
benign_45,0,1789224695.4059381,real,recon_benign_baseline,,generator_ground_truth,2,1,61,0.9842,1002,0.3128,0.2307
benign_45,0,1789224695.5559382,real,recon_benign_baseline,,generator_ground_truth,2,1,62,0.9812,1002,0.3085,0.2312
benign_45,0,1789224695.7059383,real,recon_benign_baseline,,generator_ground_truth,2,1,62,0.9812,1002,0.3085,0.2312
benign_45,0,1789224695.8559384,real,recon_benign_baseline,,generator_ground_truth,2,1,63,0.9779,1002,0.3096,0.2295
benign_45,0,1789224696.0059385,real,recon_benign_baseline,,generator_ground_truth,2,1,63,0.9779,1002,0.3096,0.2295
benign_45,0,1789224696.1559386,real,recon_benign_baseline,,generator_ground_truth,2,1,63,0.9779,1002,0.3096,0.2295
benign_45,0,1789224696.3059387,real,recon_benign_baseline,,generator_ground_truth,2,1,64,0.9823,1002,0.3106,0.2278
benign_45,0,1789224696.4559388,real,recon_benign_baseline,,generator_ground_truth,2,1,64,0.9823,1002,0.3106,0.2278
benign_45,0,1789224696.605939,real,recon_benign_baseline,,generator_ground_truth,2,1,64,0.9823,1002,0.3106,0.2278
benign_45,0,1789224696.755939,real,recon_benign_baseline,,generator_ground_truth,2,1,65,0.9792,1002,0.3128,0.2267
benign_45,0,1789224696.905939,real,recon_benign_baseline,,generator_ground_truth,2,1,66,0.9834,1002,0.3112,0.2253
benign_45,0,1789224697.0559392,real,recon_benign_baseline,,generator_ground_truth,2,1,67,0.9805,1002,0.3091,0.2242
benign_45,0,1789224697.2059393,real,recon_benign_baseline,,generator_ground_truth,2,1,67,0.9805,1002,0.3091,0.2242
benign_45,0,1789224697.3559394,real,recon_benign_baseline,,generator_ground_truth,2,1,67,0.9805,1002,0.3091,0.2242
benign_45,0,1789224697.5059395,real,recon_benign_baseline,,generator_ground_truth,2,1,67,0.9805,1002,0.3091,0.2242
benign_45,0,1789224697.6559396,real,recon_benign_baseline,,generator_ground_truth,2,1,67,0.9805,1002,0.3091,0.2242
benign_45,0,1789224697.8059397,real,recon_benign_baseline,,generator_ground_truth,2,1,69,0.9816,1002,0.3107,0.228
benign_45,0,1789224697.9559398,real,recon_benign_baseline,,generator_ground_truth,2,1,69,0.9816,1002,0.3107,0.228
benign_45,0,1789224698.1059399,real,recon_benign_baseline,,generator_ground_truth,2,1,70,0.9787,1002,0.3109,0.2264
benign_45,0,1789224698.25594,real,recon_benign_baseline,,generator_ground_truth,2,1,70,0.9787,1002,0.3109,0.2264
benign_45,0,1789224698.40594,real,recon_benign_baseline,,generator_ground_truth,2,1,70,0.9787,1002,0.3109,0.2264
benign_45,0,1789224698.5559402,real,recon_benign_baseline,,generator_ground_truth,2,1,71,0.9826,1002,0.3136,0.2259
benign_45,0,1789224698.7059402,real,recon_benign_baseline,,generator_ground_truth,2,1,71,0.9826,1002,0.3136,0.2259
benign_45,0,1789224698.8559403,real,recon_benign_baseline,,generator_ground_truth,2,1,71,0.9826,1002,0.3136,0.2259
benign_45,0,1789224699.0059404,real,recon_benign_baseline,,generator_ground_truth,2,1,72,0.9799,1002,0.3152,0.2246
benign_45,0,1789224699.1559405,real,recon_benign_baseline,,generator_ground_truth,2,1,73,0.977,1002,0.3126,0.2241
benign_45,0,1789224699.3059406,real,recon_benign_baseline,,generator_ground_truth,2,1,73,0.977,1002,0.3126,0.2241
benign_45,0,1789224699.4559407,real,recon_benign_baseline,,generator_ground_truth,2,1,73,0.977,1002,0.3126,0.2241
benign_45,0,1789224699.6059408,real,recon_benign_baseline,,generator_ground_truth,2,1,74,0.9809,1002,0.3135,0.2227
benign_45,0,1789224699.755941,real,recon_benign_baseline,,generator_ground_truth,2,1,74,0.9809,1002,0.3135,0.2227
benign_45,0,1789224699.905941,real,recon_benign_baseline,,generator_ground_truth,2,1,74,0.9809,1002,0.3135,0.2227
benign_45,0,1789224700.055941,real,recon_benign_baseline,,generator_ground_truth,2,1,74,0.9809,1002,0.3135,0.2227
benign_45,0,1789224700.2059412,real,recon_benign_baseline,,generator_ground_truth,2,1,76,0.9754,1002,0.3138,0.2252
benign_45,0,1789224700.3559413,real,recon_benign_baseline,,generator_ground_truth,2,1,76,0.9754,1002,0.3138,0.2252
benign_45,0,1789224700.5059414,real,recon_benign_baseline,,generator_ground_truth,2,1,77,0.9793,1002,0.3141,0.2238
benign_45,0,1789224700.6559415,real,recon_benign_baseline,,generator_ground_truth,2,1,77,0.9793,1002,0.3141,0.2238
benign_45,0,1789224700.8059416,real,recon_benign_baseline,,generator_ground_truth,2,1,77,0.9793,1002,0.3141,0.2238
benign_45,0,1789224700.9559417,real,recon_benign_baseline,,generator_ground_truth,2,1,77,0.9793,1002,0.3141,0.2238
benign_45,0,1789224701.1059418,real,recon_benign_baseline,,generator_ground_truth,2,1,79,0.9804,1002,0.3137,0.2251
benign_45,0,1789224701.2559419,real,recon_benign_baseline,,generator_ground_truth,2,1,79,0.9804,1002,0.3137,0.2251
benign_45,0,1789224701.405942,real,recon_benign_baseline,,generator_ground_truth,2,1,80,0.9778,1002,0.3125,0.2239
benign_45,0,1789224701.555942,real,recon_benign_baseline,,generator_ground_truth,2,1,80,0.9778,1002,0.3125,0.2239
benign_45,0,1789224701.7059422,real,recon_benign_baseline,,generator_ground_truth,2,1,80,0.9778,1002,0.3125,0.2239
benign_45,0,1789224701.8559422,real,recon_benign_baseline,,generator_ground_truth,2,1,81,0.9813,1002,0.3141,0.2229
benign_45,0,1789224702.0059423,real,recon_benign_baseline,,generator_ground_truth,2,1,81,0.9813,1002,0.3141,0.2229
benign_45,0,1789224702.1559424,real,recon_benign_baseline,,generator_ground_truth,2,1,81,0.9813,1002,0.3141,0.2229
benign_45,0,1789224702.3059425,real,recon_benign_baseline,,generator_ground_truth,2,1,83,0.9763,1002,0.3125,0.223
benign_45,0,1789224702.4559426,real,recon_benign_baseline,,generator_ground_truth,2,1,83,0.9763,1002,0.3125,0.223
benign_45,0,1789224702.6059427,real,recon_benign_baseline,,generator_ground_truth,2,1,84,0.9799,1002,0.3121,0.2217
benign_45,0,1789224702.7559428,real,recon_benign_baseline,,generator_ground_truth,2,1,84,0.9799,1002,0.3121,0.2217
benign_45,0,1789224702.905943,real,recon_benign_baseline,,generator_ground_truth,2,1,84,0.9799,1002,0.3121,0.2217
benign_45,0,1789224703.055943,real,recon_benign_baseline,,generator_ground_truth,2,1,84,0.9799,1002,0.3121,0.2217
benign_45,0,1789224703.205943,real,recon_benign_baseline,,generator_ground_truth,2,1,85,0.9831,1002,0.3163,0.2236
benign_45,0,1789224703.3559432,real,recon_benign_baseline,,generator_ground_truth,2,1,85,0.9831,1002,0.3163,0.2236
benign_45,0,1789224703.5059433,real,recon_benign_baseline,,generator_ground_truth,2,1,87,0.9784,1002,0.3122,0.2233
recon_45,1,1789224705.680556,real,recon_port_scan,port_scan,generator_ground_truth,4,1,4,2.0,8667,0.0303,0.0123
recon_45,1,1789224705.8305562,real,recon_port_scan,port_scan,generator_ground_truth,8,1,8,3.0,8731,0.039,0.011
recon_45,1,1789224705.9805562,real,recon_port_scan,port_scan,generator_ground_truth,11,1,12,3.4183,8764,0.0372,0.0125
recon_45,1,1789224706.1305563,real,recon_port_scan,port_scan,generator_ground_truth,14,1,15,3.7736,8764,0.039,0.0116
recon_45,1,1789224706.2805564,real,recon_port_scan,port_scan,generator_ground_truth,17,1,18,4.0588,8781,0.0401,0.0108
recon_45,1,1789224706.4305565,real,recon_port_scan,port_scan,generator_ground_truth,21,1,22,4.3685,8781,0.0411,0.01
recon_45,1,1789224706.5805566,real,recon_port_scan,port_scan,generator_ground_truth,24,1,25,4.5639,8781,0.0417,0.0094
recon_45,1,1789224706.7305567,real,recon_port_scan,port_scan,generator_ground_truth,27,1,29,4.694,8781,0.0406,0.0108
recon_45,1,1789224706.8805568,real,recon_port_scan,port_scan,generator_ground_truth,31,1,33,4.9003,8789,0.0412,0.0102
recon_45,1,1789224707.030557,real,recon_port_scan,port_scan,generator_ground_truth,34,1,37,4.9932,8789,0.0405,0.0115
recon_45,1,1789224707.180557,real,recon_port_scan,port_scan,generator_ground_truth,37,1,40,5.1219,8789,0.0408,0.0111
recon_45,1,1789224707.330557,real,recon_port_scan,port_scan,generator_ground_truth,41,1,44,5.2776,8789,0.0412,0.0106
recon_45,1,1789224707.4805572,real,recon_port_scan,port_scan,generator_ground_truth,44,1,47,5.3844,8789,0.0415,0.0103
recon_45,1,1789224707.6305573,real,recon_port_scan,port_scan,generator_ground_truth,47,1,51,5.4448,8789,0.0409,0.011
recon_45,1,1789224707.7805574,real,recon_port_scan,port_scan,generator_ground_truth,50,1,54,5.5399,8789,0.0412,0.0107
recon_45,1,1789224707.9305575,real,recon_port_scan,port_scan,generator_ground_truth,54,1,58,5.6578,8789,0.0415,0.0104
recon_45,1,1789224708.0805576,real,recon_port_scan,port_scan,generator_ground_truth,57,1,61,5.7404,8789,0.0417,0.0102
recon_45,1,1789224708.2305577,real,recon_port_scan,port_scan,generator_ground_truth,60,1,65,5.7838,8789,0.0412,0.0104
recon_45,1,1789224708.3805578,real,recon_port_scan,port_scan,generator_ground_truth,64,1,69,5.8837,8789,0.0414,0.0101
recon_45,1,1789224708.5305579,real,recon_port_scan,port_scan,generator_ground_truth,67,1,72,5.9545,8789,0.0416,0.01
recon_45,1,1789224708.680558,real,recon_port_scan,port_scan,generator_ground_truth,70,1,76,5.9894,8789,0.0412,0.0106
recon_45,1,1789224708.830558,real,recon_port_scan,port_scan,generator_ground_truth,74,1,80,6.0763,8789,0.0414,0.0104
recon_45,1,1789224708.9805582,real,recon_port_scan,port_scan,generator_ground_truth,77,1,83,6.1383,8789,0.0416,0.0102
recon_45,1,1789224709.1305583,real,recon_port_scan,port_scan,generator_ground_truth,80,1,86,6.1978,8789,0.0417,0.01
recon_45,1,1789224709.2805583,real,recon_port_scan,port_scan,generator_ground_truth,83,1,90,6.2252,8789,0.0414,0.0103
recon_45,1,1789224709.4305584,real,recon_port_scan,port_scan,generator_ground_truth,87,1,94,6.2993,8789,0.0415,0.0101
recon_45,1,1789224709.5805585,real,recon_port_scan,port_scan,generator_ground_truth,90,1,98,6.3236,8789,0.0412,0.0107
recon_45,1,1789224709.7305586,real,recon_port_scan,port_scan,generator_ground_truth,93,1,101,6.3757,8789,0.0414,0.0106
recon_45,1,1789224709.8805587,real,recon_port_scan,port_scan,generator_ground_truth,97,1,105,6.4425,8789,0.0415,0.0104
recon_45,1,1789224710.0305588,real,recon_port_scan,port_scan,generator_ground_truth,100,1,108,6.4907,8789,0.0416,0.0103
recon_45,1,1789224710.180559,real,recon_port_scan,port_scan,generator_ground_truth,103,1,111,6.5374,8789,0.0417,0.0102
recon_45,1,1789224710.330559,real,recon_port_scan,port_scan,generator_ground_truth,107,1,116,6.5716,8789,0.0415,0.0106
recon_45,1,1789224710.480559,real,recon_port_scan,port_scan,generator_ground_truth,110,1,120,6.5898,8789,0.0413,0.011
recon_45,1,1789224710.6305592,real,recon_port_scan,port_scan,generator_ground_truth,113,1,123,6.6331,8789,0.0414,0.0109
recon_45,1,1789224710.7805593,real,recon_port_scan,port_scan,generator_ground_truth,116,1,126,6.6753,8789,0.0415,0.0108
recon_45,1,1789224710.9305594,real,recon_port_scan,port_scan,generator_ground_truth,120,1,130,6.7296,8789,0.0416,0.0106
recon_45,1,1789224711.0805595,real,recon_port_scan,port_scan,generator_ground_truth,123,1,133,6.7692,8789,0.0417,0.0105
recon_45,1,1789224711.2305596,real,recon_port_scan,port_scan,generator_ground_truth,126,1,136,6.8077,8789,0.0418,0.0104
recon_45,1,1789224711.3805597,real,recon_port_scan,port_scan,generator_ground_truth,130,1,140,6.8575,8798,0.0419,0.0103
recon_45,1,1789224711.5305598,real,recon_port_scan,port_scan,generator_ground_truth,134,2,145,6.8832,9039,0.0415,0.0106
recon_45,1,1789224711.6805599,real,recon_port_scan,port_scan,generator_ground_truth,137,2,149,6.8963,9039,0.0413,0.0107
recon_45,1,1789224711.83056,real,recon_port_scan,port_scan,generator_ground_truth,141,2,153,6.943,9039,0.0413,0.0107
recon_45,1,1789224711.98056,real,recon_port_scan,port_scan,generator_ground_truth,144,2,156,6.977,9039,0.0413,0.0106
recon_45,1,1789224712.1305602,real,recon_port_scan,port_scan,generator_ground_truth,147,2,159,7.0103,9039,0.0414,0.0105
recon_45,1,1789224712.2805603,real,recon_port_scan,port_scan,generator_ground_truth,150,2,162,7.0429,9039,0.0415,0.0104
recon_45,1,1789224712.4305604,real,recon_port_scan,port_scan,generator_ground_truth,154,2,166,7.0852,9039,0.0416,0.0103
recon_45,1,1789224712.5805604,real,recon_port_scan,port_scan,generator_ground_truth,157,2,170,7.0958,9039,0.0414,0.0104
recon_45,1,1789224712.7305605,real,recon_port_scan,port_scan,generator_ground_truth,160,2,173,7.1265,9039,0.0415,0.0103
recon_45,1,1789224712.8805606,real,recon_port_scan,port_scan,generator_ground_truth,164,2,178,7.1465,9039,0.0413,0.0106
recon_45,1,1789224713.0305607,real,recon_port_scan,port_scan,generator_ground_truth,167,2,181,7.1761,9039,0.0414,0.0106
recon_45,1,1789224713.1805608,real,recon_port_scan,port_scan,generator_ground_truth,170,2,184,7.2051,9039,0.0415,0.0105
recon_45,1,1789224713.330561,real,recon_port_scan,port_scan,generator_ground_truth,174,2,188,7.2429,9039,0.0416,0.0104
recon_45,1,1789224713.480561,real,recon_port_scan,port_scan,generator_ground_truth,177,2,192,7.2516,9039,0.0414,0.0105
recon_45,1,1789224713.630561,real,recon_port_scan,port_scan,generator_ground_truth,180,2,195,7.2791,9039,0.0415,0.0104
recon_45,1,1789224713.7805612,real,recon_port_scan,port_scan,generator_ground_truth,183,2,198,7.3061,9039,0.0415,0.0103
recon_45,1,1789224713.9305613,real,recon_port_scan,port_scan,generator_ground_truth,187,2,202,7.3414,9039,0.0416,0.0102
recon_45,1,1789224714.0805614,real,recon_port_scan,port_scan,generator_ground_truth,190,2,206,7.3492,9039,0.0415,0.0103
recon_45,1,1789224714.2305615,real,recon_port_scan,port_scan,generator_ground_truth,193,2,209,7.3749,9039,0.0415,0.0102
recon_45,1,1789224714.3805616,real,recon_port_scan,port_scan,generator_ground_truth,197,2,213,7.4085,9039,0.0416,0.0102
recon_45,1,1789224714.5305617,real,recon_port_scan,port_scan,generator_ground_truth,200,2,217,7.4157,9039,0.0415,0.0102
recon_45,1,1789224714.6805618,real,recon_port_scan,port_scan,generator_ground_truth,203,2,220,7.4402,9039,0.0415,0.0102
recon_45,1,1789224714.8305619,real,recon_port_scan,port_scan,generator_ground_truth,207,2,224,7.4723,9039,0.0416,0.0101
recon_45,1,1789224714.980562,real,recon_port_scan,port_scan,generator_ground_truth,210,2,228,7.4789,9039,0.0414,0.0102
recon_45,1,1789224715.130562,real,recon_port_scan,port_scan,generator_ground_truth,213,2,231,7.5024,9039,0.0415,0.0101
recon_45,1,1789224715.2805622,real,recon_port_scan,port_scan,generator_ground_truth,216,2,234,7.5254,9039,0.0416,0.0101
recon_45,1,1789224715.4305623,real,recon_port_scan,port_scan,generator_ground_truth,220,2,238,7.5557,9039,0.0416,0.01
recon_45,1,1789224715.5805624,real,recon_port_scan,port_scan,generator_ground_truth,223,2,241,7.578,9039,0.0417,0.0099
recon_45,1,1789224715.7305624,real,recon_port_scan,port_scan,generator_ground_truth,226,2,245,7.5838,9039,0.0416,0.0101
recon_45,1,1789224715.8805625,real,recon_port_scan,port_scan,generator_ground_truth,230,2,249,7.6129,9039,0.0416,0.01
recon_45,1,1789224716.0305626,real,recon_port_scan,port_scan,generator_ground_truth,233,2,252,7.6343,9039,0.0417,0.01
recon_45,1,1789224716.1805627,real,recon_port_scan,port_scan,generator_ground_truth,236,2,256,7.6397,9039,0.0415,0.0102
recon_45,1,1789224716.3305628,real,recon_port_scan,port_scan,generator_ground_truth,240,2,260,7.6676,9039,0.0416,0.0101
recon_45,1,1789224716.480563,real,recon_port_scan,port_scan,generator_ground_truth,243,2,263,7.6882,9039,0.0416,0.0101
recon_45,1,1789224716.630563,real,recon_port_scan,port_scan,generator_ground_truth,246,2,266,7.7085,9039,0.0417,0.01
recon_45,1,1789224716.780563,real,recon_port_scan,port_scan,generator_ground_truth,249,2,269,7.7286,9039,0.0417,0.01
recon_45,1,1789224716.9305632,real,recon_port_scan,port_scan,generator_ground_truth,253,2,273,7.7549,9039,0.0418,0.0099
recon_45,1,1789224717.0805633,real,recon_port_scan,port_scan,generator_ground_truth,256,2,278,7.7447,9039,0.0415,0.0104
recon_45,1,1789224717.2305634,real,recon_port_scan,port_scan,generator_ground_truth,259,2,281,7.7642,9039,0.0416,0.0103
benign_46,0,1789224719.9332612,real,recon_benign_baseline,,generator_ground_truth,2,1,2,1.0,973,0.0385,0.0
benign_46,0,1789224720.0832613,real,recon_benign_baseline,,generator_ground_truth,2,1,2,1.0,973,0.0385,0.0
benign_46,0,1789224720.2332613,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,973,0.146,0.1075
benign_46,0,1789224720.3832614,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,973,0.146,0.1075
benign_46,0,1789224720.5332615,real,recon_benign_baseline,,generator_ground_truth,3,1,4,1.5,986,0.1934,0.1105
benign_46,0,1789224720.6832616,real,recon_benign_baseline,,generator_ground_truth,3,1,4,1.5,986,0.1934,0.1105
benign_46,0,1789224720.8332617,real,recon_benign_baseline,,generator_ground_truth,3,1,5,1.371,986,0.2356,0.1203
benign_46,0,1789224720.9832618,real,recon_benign_baseline,,generator_ground_truth,3,1,5,1.371,986,0.2356,0.1203
benign_46,0,1789224721.133262,real,recon_benign_baseline,,generator_ground_truth,3,1,5,1.371,986,0.2356,0.1203
benign_46,0,1789224721.283262,real,recon_benign_baseline,,generator_ground_truth,3,1,6,1.4591,986,0.2489,0.1109
benign_46,0,1789224721.433262,real,recon_benign_baseline,,generator_ground_truth,3,1,7,1.3788,986,0.2498,0.1012
benign_46,0,1789224721.5832622,real,recon_benign_baseline,,generator_ground_truth,3,1,7,1.3788,986,0.2498,0.1012
benign_46,0,1789224721.7332623,real,recon_benign_baseline,,generator_ground_truth,3,1,7,1.3788,986,0.2498,0.1012
benign_46,0,1789224721.8832624,real,recon_benign_baseline,,generator_ground_truth,3,1,7,1.3788,986,0.2498,0.1012
benign_46,0,1789224722.0332625,real,recon_benign_baseline,,generator_ground_truth,3,1,8,1.5,986,0.2906,0.137
benign_46,0,1789224722.1832626,real,recon_benign_baseline,,generator_ground_truth,3,1,9,1.4355,986,0.2685,0.1408
benign_46,0,1789224722.3332627,real,recon_benign_baseline,,generator_ground_truth,3,1,10,1.371,986,0.2671,0.1328
benign_46,0,1789224722.4832628,real,recon_benign_baseline,,generator_ground_truth,3,1,10,1.371,986,0.2671,0.1328
benign_46,0,1789224722.6332629,real,recon_benign_baseline,,generator_ground_truth,3,1,11,1.4354,986,0.2691,0.1262
benign_46,0,1789224722.783263,real,recon_benign_baseline,,generator_ground_truth,3,1,11,1.4354,986,0.2691,0.1262
benign_46,0,1789224722.933263,real,recon_benign_baseline,,generator_ground_truth,3,1,11,1.4354,986,0.2691,0.1262
benign_46,0,1789224723.0832632,real,recon_benign_baseline,,generator_ground_truth,3,1,11,1.4354,986,0.2691,0.1262
benign_46,0,1789224723.2332633,real,recon_benign_baseline,,generator_ground_truth,3,1,12,1.3844,986,0.296,0.1473
benign_46,0,1789224723.3832633,real,recon_benign_baseline,,generator_ground_truth,3,1,13,1.3347,986,0.2799,0.1508
benign_46,0,1789224723.5332634,real,recon_benign_baseline,,generator_ground_truth,3,1,14,1.4138,986,0.2748,0.1459
benign_46,0,1789224723.6832635,real,recon_benign_baseline,,generator_ground_truth,3,1,14,1.4138,986,0.2748,0.1459
benign_46,0,1789224723.8332636,real,recon_benign_baseline,,generator_ground_truth,3,1,14,1.4138,986,0.2748,0.1459
benign_46,0,1789224723.9832637,real,recon_benign_baseline,,generator_ground_truth,3,1,14,1.4138,986,0.2748,0.1459
benign_46,0,1789224724.1332638,real,recon_benign_baseline,,generator_ground_truth,3,1,14,1.4138,986,0.2748,0.1459
benign_46,0,1789224724.283264,real,recon_benign_baseline,,generator_ground_truth,3,1,16,1.4197,986,0.2882,0.1935
benign_46,0,1789224724.433264,real,recon_benign_baseline,,generator_ground_truth,3,1,16,1.4197,986,0.2882,0.1935
benign_46,0,1789224724.583264,real,recon_benign_baseline,,generator_ground_truth,4,2,18,1.6158,9039,0.2725,0.1893
benign_46,0,1789224724.7332642,real,recon_benign_baseline,,generator_ground_truth,4,2,18,1.6158,9039,0.2725,0.1893
benign_46,0,1789224724.8832643,real,recon_benign_baseline,,generator_ground_truth,4,2,18,1.6158,9039,0.2725,0.1893
benign_46,0,1789224725.0332644,real,recon_benign_baseline,,generator_ground_truth,4,2,19,1.6574,9039,0.2822,0.1883
benign_46,0,1789224725.1832645,real,recon_benign_baseline,,generator_ground_truth,4,2,19,1.6574,9039,0.2822,0.1883
benign_46,0,1789224725.3332646,real,recon_benign_baseline,,generator_ground_truth,4,2,19,1.6574,9039,0.2822,0.1883
benign_46,0,1789224725.4832647,real,recon_benign_baseline,,generator_ground_truth,4,2,21,1.5819,9039,0.2762,0.1926
benign_46,0,1789224725.6332648,real,recon_benign_baseline,,generator_ground_truth,4,2,21,1.5819,9039,0.2762,0.1926
benign_46,0,1789224725.7832649,real,recon_benign_baseline,,generator_ground_truth,4,2,22,1.6127,9039,0.2776,0.188
benign_46,0,1789224725.933265,real,recon_benign_baseline,,generator_ground_truth,4,2,22,1.6127,9039,0.2776,0.188
benign_46,0,1789224726.083265,real,recon_benign_baseline,,generator_ground_truth,4,2,22,1.6127,9039,0.2776,0.188
benign_46,0,1789224726.2332652,real,recon_benign_baseline,,generator_ground_truth,4,2,22,1.6127,9039,0.2776,0.188
benign_46,0,1789224726.3832653,real,recon_benign_baseline,,generator_ground_truth,4,2,24,1.6131,9039,0.282,0.1974
benign_46,0,1789224726.5332654,real,recon_benign_baseline,,generator_ground_truth,4,2,25,1.583,9039,0.2742,0.1967
benign_46,0,1789224726.6832654,real,recon_benign_baseline,,generator_ground_truth,4,2,25,1.583,9039,0.2742,0.1967
benign_46,0,1789224726.8332655,real,recon_benign_baseline,,generator_ground_truth,4,2,25,1.583,9039,0.2742,0.1967
benign_46,0,1789224726.9832656,real,recon_benign_baseline,,generator_ground_truth,4,2,26,1.6073,9039,0.2799,0.1947
benign_46,0,1789224727.1332657,real,recon_benign_baseline,,generator_ground_truth,4,2,26,1.6073,9039,0.2799,0.1947
benign_46,0,1789224727.2832658,real,recon_benign_baseline,,generator_ground_truth,4,2,27,1.58,9039,0.2821,0.1913
benign_46,0,1789224727.433266,real,recon_benign_baseline,,generator_ground_truth,4,2,27,1.58,9039,0.2821,0.1913
benign_46,0,1789224727.583266,real,recon_benign_baseline,,generator_ground_truth,4,2,27,1.58,9039,0.2821,0.1913
benign_46,0,1789224727.733266,real,recon_benign_baseline,,generator_ground_truth,4,2,28,1.5531,9039,0.2885,0.1905
benign_46,0,1789224727.8832662,real,recon_benign_baseline,,generator_ground_truth,4,2,29,1.5814,9039,0.2846,0.1881
benign_46,0,1789224728.0332663,real,recon_benign_baseline,,generator_ground_truth,4,2,29,1.5814,9039,0.2846,0.1881
benign_46,0,1789224728.1832664,real,recon_benign_baseline,,generator_ground_truth,4,2,29,1.5814,9039,0.2846,0.1881
benign_46,0,1789224728.3332665,real,recon_benign_baseline,,generator_ground_truth,4,2,30,1.5567,9039,0.2876,0.1855
benign_46,0,1789224728.4832666,real,recon_benign_baseline,,generator_ground_truth,4,2,30,1.5567,9039,0.2876,0.1855
benign_46,0,1789224728.6332667,real,recon_benign_baseline,,generator_ground_truth,4,2,31,1.5785,9039,0.2908,0.1832
