session_id,label,ts,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
recon_45,1,1789020535.070786,178,2,187,7.399,9040,0.0425,0.0102
recon_45,1,1789020535.220786,181,2,190,7.4243,9040,0.0426,0.0101
recon_45,1,1789020535.3707862,184,2,193,7.4492,9040,0.0426,0.01
recon_45,1,1789020535.5207863,188,2,197,7.4817,9040,0.0427,0.0099
recon_45,1,1789020535.6707864,191,2,200,7.5056,9040,0.0427,0.0098
recon_45,1,1789020535.8207865,194,2,203,7.5291,9040,0.0428,0.0098
recon_45,1,1789020535.9707866,198,2,207,7.5599,9040,0.0428,0.0097
recon_45,1,1789020536.1207867,201,2,210,7.5826,9040,0.0428,0.0096
recon_45,1,1789020536.2707868,204,2,214,7.5919,9040,0.0427,0.0099
recon_45,1,1789020536.4207869,208,2,218,7.6214,9040,0.0427,0.0098
recon_45,1,1789020536.570787,211,2,221,7.6431,9040,0.0428,0.0097
recon_45,1,1789020536.720787,214,2,224,7.6645,9040,0.0428,0.0097
recon_45,1,1789020536.8707871,217,2,227,7.6856,9040,0.0428,0.0096
recon_45,1,1789020537.0207872,221,2,231,7.7132,9040,0.0429,0.0095
recon_45,1,1789020537.1707873,224,2,234,7.7336,9040,0.0429,0.0095
recon_45,1,1789020537.3207874,227,2,237,7.7537,9040,0.043,0.0094
recon_45,1,1789020537.4707875,231,2,241,7.7801,9040,0.043,0.0093
recon_45,1,1789020537.6207876,234,2,244,7.7996,9040,0.043,0.0093
recon_45,1,1789020537.7707877,237,2,247,7.8188,9040,0.0431,0.0092
recon_45,1,1789020537.9207878,241,2,251,7.8441,9040,0.0431,0.0092
recon_45,1,1789020538.070788,244,2,254,7.8627,9040,0.0431,0.0091
recon_45,1,1789020538.220788,247,2,257,7.8811,9040,0.0431,0.0091
recon_45,1,1789020538.370788,250,2,260,7.8993,9040,0.0432,0.009
recon_45,1,1789020538.5207882,254,2,265,7.9215,9040,0.043,0.0091
recon_45,1,1789020538.6707883,257,2,268,7.9392,9040,0.0431,0.0091
recon_45,1,1789020538.8207884,260,2,271,7.9567,9040,0.0431,0.009
benign_46,0,1789020541.5240421,1,1,1,-0.0,0,0.0,0.0
benign_46,0,1789020541.6740422,1,1,1,-0.0,0,0.0,0.0
benign_46,0,1789020541.8240423,1,1,1,-0.0,0,0.0,0.0
benign_46,0,1789020541.9740424,1,1,1,-0.0,0,0.0,0.0
benign_46,0,1789020542.1240425,2,1,2,1.0,13,0.5803,0.0
benign_46,0,1789020542.2740426,3,1,3,1.585,2946,0.361,0.2194
benign_46,0,1789020542.4240427,3,1,3,1.585,2946,0.361,0.2194
benign_46,0,1789020542.5740428,3,1,3,1.585,2946,0.361,0.2194
benign_46,0,1789020542.724043,3,1,3,1.585,2946,0.361,0.2194
benign_46,0,1789020542.874043,3,1,4,1.5,2946,0.4148,0.1947
benign_46,0,1789020543.024043,3,1,4,1.5,2946,0.4148,0.1947
benign_46,0,1789020543.1740432,3,1,4,1.5,2946,0.4148,0.1947
benign_46,0,1789020543.3240433,3,1,4,1.5,2946,0.4148,0.1947
benign_46,0,1789020543.4740434,3,1,4,1.5,2946,0.4148,0.1947
benign_46,0,1789020543.6240435,3,1,5,1.5219,2946,0.5084,0.2339
benign_46,0,1789020543.7740436,3,1,5,1.5219,2946,0.5084,0.2339
benign_46,0,1789020543.9240437,3,1,5,1.5219,2946,0.5084,0.2339
benign_46,0,1789020544.0740438,3,1,5,1.5219,2946,0.5084,0.2339
benign_46,0,1789020544.2240438,3,1,6,1.4591,2946,0.5381,0.2174
benign_46,0,1789020544.374044,3,1,6,1.4591,2946,0.5381,0.2174
benign_46,0,1789020544.524044,4,1,7,1.8424,3920,0.5009,0.2152
benign_46,0,1789020544.6740441,4,1,7,1.8424,3920,0.5009,0.2152
benign_46,0,1789020544.8240442,4,1,7,1.8424,3920,0.5009,0.2152
benign_46,0,1789020544.9740443,4,1,7,1.8424,3920,0.5009,0.2152
benign_46,0,1789020545.1240444,4,1,8,1.8113,3920,0.5104,0.2006
benign_46,0,1789020545.2740445,4,1,9,1.8911,3920,0.4656,0.2219
benign_46,0,1789020545.4240446,4,1,9,1.8911,3920,0.4656,0.2219
benign_46,0,1789020545.5740447,4,1,9,1.8911,3920,0.4656,0.2219
benign_46,0,1789020545.7240448,4,1,9,1.8911,3920,0.4656,0.2219
benign_46,0,1789020545.874045,4,1,10,1.8464,3920,0.4803,0.2133
benign_46,0,1789020546.024045,4,1,10,1.8464,3920,0.4803,0.2133
benign_46,0,1789020546.174045,4,1,10,1.8464,3920,0.4803,0.2133
benign_46,0,1789020546.3240452,4,1,10,1.8464,3920,0.4803,0.2133
benign_46,0,1789020546.4740453,4,1,10,1.8464,3920,0.4803,0.2133
benign_46,0,1789020546.6240454,4,1,11,1.8231,3920,0.508,0.2188
benign_46,0,1789020546.7740455,4,1,11,1.8231,3920,0.508,0.2188
benign_46,0,1789020546.9240456,4,1,11,1.8231,3920,0.508,0.2188
benign_46,0,1789020547.0740457,4,1,11,1.8231,3920,0.508,0.2188
benign_46,0,1789020547.2240458,4,1,11,1.8231,3920,0.508,0.2188
benign_46,0,1789020547.3740458,4,1,12,1.7842,3920,0.53,0.2199
benign_46,0,1789020547.524046,4,1,12,1.7842,3920,0.53,0.2199
benign_46,0,1789020547.674046,4,1,12,1.7842,3920,0.53,0.2199
benign_46,0,1789020547.8240461,4,1,12,1.7842,3920,0.53,0.2199
benign_46,0,1789020547.9740462,4,1,13,1.7605,3920,0.5404,0.2133
benign_46,0,1789020548.1240463,4,1,13,1.7605,3920,0.5404,0.2133
benign_46,0,1789020548.2740464,4,1,14,1.8092,3920,0.5175,0.2198
benign_46,0,1789020548.4240465,4,1,14,1.8092,3920,0.5175,0.2198
benign_46,0,1789020548.5740466,4,1,15,1.7819,3920,0.4998,0.2212
benign_46,0,1789020548.7240467,4,1,15,1.7819,3920,0.4998,0.2212
benign_46,0,1789020548.8740468,4,1,15,1.7819,3920,0.4998,0.2212
benign_46,0,1789020549.024047,4,1,15,1.7819,3920,0.4998,0.2212
benign_46,0,1789020549.174047,4,1,15,1.7819,3920,0.4998,0.2212
benign_46,0,1789020549.324047,4,1,15,1.7819,3920,0.4998,0.2212
benign_46,0,1789020549.4740472,4,1,16,1.7641,3920,0.5313,0.2442
benign_46,0,1789020549.6240473,4,1,16,1.7641,3920,0.5313,0.2442
benign_46,0,1789020549.7740474,4,1,16,1.7641,3920,0.5313,0.2442
benign_46,0,1789020549.9240475,4,1,16,1.7641,3920,0.5313,0.2442
benign_46,0,1789020550.0740476,4,1,16,1.7641,3920,0.5313,0.2442
benign_46,0,1789020550.2240477,4,1,17,1.7395,3920,0.5452,0.2424
benign_46,0,1789020550.3740478,4,1,17,1.7395,3920,0.5452,0.2424
benign_46,0,1789020550.5240479,4,1,18,1.8413,3920,0.5299,0.243
benign_46,0,1789020550.674048,4,1,18,1.8413,3920,0.5299,0.243
benign_46,0,1789020550.824048,4,1,18,1.8413,3920,0.5299,0.243
benign_46,0,1789020550.9740481,4,1,18,1.8413,3920,0.5299,0.243
benign_46,0,1789020551.1240482,4,1,18,1.8413,3920,0.5299,0.243
benign_46,0,1789020551.2740483,4,1,20,1.8568,3920,0.5121,0.2598
benign_46,0,1789020551.4240484,4,1,20,1.8568,3920,0.5121,0.2598
benign_46,0,1789020551.5740485,4,1,20,1.8568,3920,0.5121,0.2598
benign_46,0,1789020551.7240486,4,1,20,1.8568,3920,0.5121,0.2598
benign_46,0,1789020551.8740487,4,1,21,1.8375,3920,0.5158,0.2537
benign_46,0,1789020552.0240488,4,1,21,1.8375,3920,0.5158,0.2537
benign_46,0,1789020552.174049,4,1,21,1.8375,3920,0.5158,0.2537
benign_46,0,1789020552.324049,4,1,21,1.8375,3920,0.5158,0.2537
benign_46,0,1789020552.474049,4,1,22,1.8231,3920,0.5234,0.25
benign_46,0,1789020552.6240492,4,1,22,1.8231,3920,0.5234,0.25
benign_46,0,1789020552.7740493,4,1,22,1.8231,3920,0.5234,0.25
benign_46,0,1789020552.9240494,4,1,22,1.8231,3920,0.5234,0.25
benign_46,0,1789020553.0740495,4,1,23,1.8049,3920,0.5235,0.2442
benign_46,0,1789020553.2240496,4,1,23,1.8049,3920,0.5235,0.2442
benign_46,0,1789020553.3740497,4,1,23,1.8049,3920,0.5235,0.2442
benign_46,0,1789020553.5240498,4,1,23,1.8049,3920,0.5235,0.2442
benign_46,0,1789020553.6740499,4,1,23,1.8049,3920,0.5235,0.2442
benign_46,0,1789020553.82405,4,1,24,1.7909,3920,0.5333,0.2432
benign_46,0,1789020553.97405,4,1,24,1.7909,3920,0.5333,0.2432
benign_46,0,1789020554.1240501,4,1,24,1.7909,3920,0.5333,0.2432
benign_46,0,1789020554.2740502,4,1,25,1.8171,3920,0.5306,0.2384
benign_46,0,1789020554.4240503,4,1,25,1.8171,3920,0.5306,0.2384
benign_46,0,1789020554.5740504,4,1,25,1.8171,3920,0.5306,0.2384
benign_46,0,1789020554.7240505,4,1,26,1.802,3920,0.5283,0.2339
benign_46,0,1789020554.8740506,4,1,26,1.802,3920,0.5283,0.2339
benign_46,0,1789020555.0240507,4,1,26,1.802,3920,0.5283,0.2339
benign_46,0,1789020555.1740508,4,1,26,1.802,3920,0.5283,0.2339
recon_46,1,1789020557.402485,3,1,3,1.585,405,0.0435,0.0001
recon_46,1,1789020557.552485,7,1,7,2.8074,446,0.0435,0.0
recon_46,1,1789020557.702485,10,1,10,3.3219,446,0.0435,0.0
recon_46,1,1789020557.8524852,14,1,14,3.8074,564,0.0435,0.0
recon_46,1,1789020558.0024853,17,1,17,4.0875,564,0.0435,0.0
recon_46,1,1789020558.1524854,21,1,21,4.3923,564,0.0435,0.0002
recon_46,1,1789020558.3024855,24,1,24,4.585,564,0.0435,0.0003
recon_46,1,1789020558.4524856,28,1,28,4.8074,564,0.0435,0.0003
recon_46,1,1789020558.6024857,31,1,31,4.9542,564,0.0435,0.0002
recon_46,1,1789020558.7524858,34,1,34,5.0875,564,0.0435,0.0002
recon_46,1,1789020558.9024858,38,1,38,5.2479,564,0.0435,0.0002
recon_46,1,1789020559.052486,41,1,41,5.3576,564,0.0435,0.0002
recon_46,1,1789020559.202486,45,1,45,5.4919,564,0.0435,0.0003
recon_46,1,1789020559.3524861,48,1,48,5.585,564,0.0435,0.0002
recon_46,1,1789020559.5024862,52,1,52,5.7004,564,0.0435,0.0002
recon_46,1,1789020559.6524863,55,1,55,5.7814,564,0.0435,0.0002
recon_46,1,1789020559.8024864,59,1,59,5.8826,564,0.0435,0.0002
recon_46,1,1789020559.9524865,62,1,62,5.9542,564,0.0435,0.0002
recon_46,1,1789020560.1024866,66,1,66,6.0444,580,0.0435,0.0003
recon_46,1,1789020560.2524867,70,1,70,6.1293,5145,0.0428,0.004
recon_46,1,1789020560.4024868,73,1,73,6.1898,5145,0.0429,0.0039
recon_46,1,1789020560.552487,77,1,77,6.2668,5145,0.0429,0.0038
recon_46,1,1789020560.702487,80,1,80,6.3219,5145,0.0429,0.0037
recon_46,1,1789020560.852487,84,1,84,6.3923,5145,0.043,0.0036
recon_46,1,1789020561.0024872,87,1,87,6.4429,5145,0.043,0.0036
recon_46,1,1789020561.1524873,91,1,91,6.5078,5145,0.043,0.0035
recon_46,1,1789020561.3024874,94,1,94,6.5546,5145,0.043,0.0034
recon_46,1,1789020561.4524875,98,1,98,6.6147,5145,0.043,0.0034
recon_46,1,1789020561.6024876,101,1,101,6.6582,5155,0.043,0.0033
recon_46,1,1789020561.7524877,104,1,104,6.7004,5155,0.0431,0.0033
recon_46,1,1789020561.9024878,108,1,108,6.7549,5155,0.0431,0.0032
recon_46,1,1789020562.0524879,111,1,111,6.7944,5155,0.0431,0.0032
recon_46,1,1789020562.202488,115,1,115,6.8455,5155,0.0431,0.0031
recon_46,1,1789020562.352488,118,1,118,6.8826,5155,0.0431,0.0031
recon_46,1,1789020562.5024881,123,1,123,6.9425,9075,0.0428,0.0048
recon_46,1,1789020562.6524882,126,1,126,6.9773,9075,0.0428,0.0047
recon_46,1,1789020562.8024883,130,1,130,7.0224,9075,0.0428,0.0046
recon_46,1,1789020562.9524884,133,1,133,7.0553,9075,0.0428,0.0046
recon_46,1,1789020563.1024885,137,1,137,7.098,9075,0.0428,0.0045
recon_46,1,1789020563.2524886,140,1,141,7.1254,9075,0.0425,0.0053
recon_46,1,1789020563.4024887,143,1,144,7.156,9075,0.0426,0.0052
recon_46,1,1789020563.5524888,147,1,148,7.1959,9075,0.0426,0.0051
recon_46,1,1789020563.702489,150,1,151,7.2252,9075,0.0426,0.0051
recon_46,1,1789020563.852489,154,1,155,7.2632,9075,0.0426,0.005
recon_46,1,1789020564.002489,157,1,158,7.2911,9075,0.0426,0.005
recon_46,1,1789020564.1524892,161,1,162,7.3275,9075,0.0427,0.0049
recon_46,1,1789020564.3024893,164,1,165,7.3542,9075,0.0427,0.0049
recon_46,1,1789020564.4524894,168,1,169,7.389,9075,0.0427,0.0048
recon_46,1,1789020564.6024895,171,1,172,7.4146,9075,0.0427,0.0048
recon_46,1,1789020564.7524896,174,1,175,7.4398,9075,0.0427,0.0047
recon_46,1,1789020564.9024897,178,1,179,7.4726,9076,0.0427,0.0047
recon_46,1,1789020565.0524898,181,1,182,7.4968,9076,0.0428,0.0046
recon_46,1,1789020565.2024899,185,1,186,7.5284,9076,0.0428,0.0046
recon_46,1,1789020565.35249,188,1,189,7.5517,9076,0.0428,0.0046
recon_46,1,1789020565.50249,192,1,193,7.5821,9076,0.0428,0.0045
recon_46,1,1789020565.6524901,195,1,196,7.6045,9076,0.0428,0.0045
recon_46,1,1789020565.8024902,199,1,200,7.6339,9076,0.0428,0.0044
recon_46,1,1789020565.9524903,202,1,203,7.6555,9076,0.0428,0.0044
recon_46,1,1789020566.1024904,206,1,207,7.6838,9076,0.0428,0.0044
recon_46,1,1789020566.2524905,209,1,211,7.6986,9076,0.0426,0.0049
recon_46,1,1789020566.4024906,212,1,214,7.7192,9076,0.0427,0.0049
recon_46,1,1789020566.5524907,216,1,218,7.7464,9076,0.0427,0.0048
recon_46,1,1789020566.7024908,219,1,221,7.7664,9076,0.0427,0.0048
recon_46,1,1789020566.852491,223,1,225,7.7926,9076,0.0427,0.0048
recon_46,1,1789020567.002491,226,1,228,7.812,9076,0.0427,0.0047
recon_46,1,1789020567.152491,230,1,232,7.8375,9076,0.0427,0.0047
recon_46,1,1789020567.3024912,233,1,235,7.8563,9076,0.0427,0.0047
recon_46,1,1789020567.4524913,237,1,239,7.881,9076,0.0427,0.0046
recon_46,1,1789020567.6024914,240,1,242,7.8992,9076,0.0428,0.0046
recon_46,1,1789020567.7524915,243,1,245,7.9172,9076,0.0428,0.0046
recon_46,1,1789020567.9024916,247,1,249,7.9409,9076,0.0428,0.0045
recon_46,1,1789020568.0524917,250,1,252,7.9584,9076,0.0428,0.0045
recon_46,1,1789020568.2024918,254,1,256,7.9814,9076,0.0428,0.0045
recon_46,1,1789020568.3524919,257,1,259,7.9984,9076,0.0428,0.0045
recon_46,1,1789020568.502492,261,1,264,8.0188,9076,0.0427,0.005
recon_46,1,1789020568.652492,264,1,267,8.0354,9076,0.0427,0.005
recon_46,1,1789020568.8024921,268,1,271,8.0572,9076,0.0427,0.0049
recon_46,1,1789020568.9524922,271,1,274,8.0734,9076,0.0427,0.0049
recon_46,1,1789020569.1024923,275,1,278,8.0946,9076,0.0427,0.0049
recon_46,1,1789020569.2524924,278,1,282,8.1041,9076,0.0425,0.0053
recon_46,1,1789020569.4024925,281,1,285,8.1197,9076,0.0426,0.0053
recon_46,1,1789020569.5524926,285,1,289,8.1403,9076,0.0426,0.0052
recon_46,1,1789020569.7024927,288,1,292,8.1556,9076,0.0426,0.0052
recon_46,1,1789020569.8524928,292,1,296,8.1757,9076,0.0426,0.0052
recon_46,1,1789020570.002493,295,1,299,8.1906,9076,0.0426,0.0051
recon_46,1,1789020570.152493,299,1,303,8.2102,9076,0.0426,0.0051
recon_46,1,1789020570.302493,302,1,306,8.2247,9076,0.0426,0.0051
recon_46,1,1789020570.4524932,306,1,310,8.2439,9076,0.0426,0.005
recon_46,1,1789020570.6024933,309,1,313,8.2581,9076,0.0426,0.005
recon_46,1,1789020570.7524934,312,1,316,8.2721,9076,0.0426,0.005
recon_46,1,1789020570.9024935,316,1,320,8.2907,9076,0.0427,0.005
recon_46,1,1789020571.0524936,319,1,323,8.3044,9076,0.0427,0.0049
recon_46,1,1789020571.2024937,323,1,327,8.3226,9076,0.0427,0.0049
recon_46,1,1789020571.3524938,326,1,330,8.336,9076,0.0427,0.0049
recon_46,1,1789020571.5024939,330,1,334,8.3538,9076,0.0427,0.0049
recon_46,1,1789020571.652494,333,1,337,8.3669,9076,0.0427,0.0048
recon_46,1,1789020571.802494,337,1,341,8.3843,9076,0.0427,0.0048
recon_46,1,1789020571.9524941,340,1,344,8.3972,9076,0.0427,0.0048
recon_46,1,1789020572.1024942,344,1,348,8.4142,9076,0.0427,0.0048
recon_46,1,1789020572.2524943,347,1,352,8.4208,9076,0.0426,0.0051
recon_46,1,1789020572.4024944,350,1,355,8.4333,9076,0.0426,0.0051
recon_46,1,1789020572.5524945,354,1,359,8.4499,9076,0.0426,0.0051
recon_46,1,1789020572.7024946,357,1,362,8.4623,9076,0.0426,0.0051
recon_46,1,1789020572.8524947,361,1,366,8.4785,9076,0.0426,0.005
recon_46,1,1789020573.0024948,364,1,369,8.4906,9076,0.0427,0.005
recon_46,1,1789020573.152495,368,1,373,8.5065,9076,0.0427,0.005
recon_46,1,1789020573.302495,371,1,376,8.5184,9076,0.0427,0.005
recon_46,1,1789020573.452495,375,1,380,8.534,9076,0.0427,0.0049
recon_46,1,1789020573.6024952,378,1,383,8.5457,9076,0.0427,0.0049
recon_46,1,1789020573.7524953,381,1,386,8.5572,9076,0.0427,0.0049
recon_46,1,1789020573.9024954,385,1,390,8.5724,9076,0.0427,0.0049
recon_46,1,1789020574.0524955,388,1,393,8.5838,9076,0.0427,0.0049
recon_46,1,1789020574.2024956,392,1,397,8.5987,9076,0.0427,0.0048
recon_46,1,1789020574.3524957,395,1,400,8.6098,9076,0.0427,0.0048
recon_46,1,1789020574.5024958,399,1,405,8.6214,9076,0.0426,0.0051
recon_46,1,1789020574.6524959,402,1,408,8.6323,9076,0.0426,0.0051
recon_46,1,1789020574.802496,406,1,412,8.6468,9076,0.0426,0.0051
recon_46,1,1789020574.952496,409,1,415,8.6575,9076,0.0426,0.0051
recon_46,1,1789020575.1024961,413,1,419,8.6718,9076,0.0426,0.005
recon_46,1,1789020575.2524962,416,1,423,8.6766,9076,0.0426,0.0054
recon_46,1,1789020575.4024963,419,1,426,8.6871,9076,0.0426,0.0053
recon_46,1,1789020575.5524964,423,1,430,8.7011,9076,0.0426,0.0053
recon_46,1,1789020575.7024965,426,1,433,8.7114,9076,0.0426,0.0053
recon_46,1,1789020575.8524966,430,1,437,8.7251,9076,0.0426,0.0053
recon_46,1,1789020576.0024967,433,1,440,8.7353,9076,0.0426,0.0053
recon_46,1,1789020576.1524968,437,1,444,8.7488,9076,0.0426,0.0052
recon_46,1,1789020576.302497,440,1,447,8.7588,9076,0.0426,0.0052
recon_46,1,1789020576.452497,444,1,451,8.7721,9076,0.0426,0.0052
recon_46,1,1789020576.602497,447,1,454,8.7819,9076,0.0426,0.0052
recon_46,1,1789020576.7524972,450,1,457,8.7917,9076,0.0426,0.0052
recon_46,1,1789020576.9024973,454,1,461,8.8047,9076,0.0426,0.0051
recon_46,1,1789020577.0524974,457,1,464,8.8143,9076,0.0426,0.0051
recon_46,1,1789020577.2024975,461,1,468,8.8271,9076,0.0426,0.0051
recon_46,1,1789020577.3524976,464,1,471,8.8366,9076,0.0426,0.0051
recon_46,1,1789020577.5024977,468,1,475,8.8491,9076,0.0427,0.0051
recon_46,1,1789020577.6524978,471,1,478,8.8585,9076,0.0427,0.005
recon_46,1,1789020577.8024979,475,1,482,8.8708,9076,0.0427,0.005
recon_46,1,1789020577.952498,478,1,485,8.8801,9076,0.0427,0.005
recon_46,1,1789020578.102498,482,1,489,8.8922,9076,0.0427,0.005
recon_46,1,1789020578.2524981,485,1,493,8.8959,9076,0.0426,0.0053
recon_46,1,1789020578.4024982,488,1,496,8.905,9076,0.0426,0.0053
recon_46,1,1789020578.5524983,492,1,500,8.917,9076,0.0426,0.0053
recon_46,1,1789020578.7024984,495,1,503,8.9259,9076,0.0426,0.0052
recon_46,1,1789020578.8524985,499,1,507,8.9377,9076,0.0426,0.0052
recon_46,1,1789020579.0024986,502,1,510,8.9465,9076,0.0426,0.0052
recon_46,1,1789020579.1524987,506,1,514,8.9581,9076,0.0426,0.0052
recon_46,1,1789020579.3024988,509,1,517,8.9668,9076,0.0426,0.0052
recon_46,1,1789020579.452499,513,1,521,8.9783,9076,0.0426,0.0051
recon_46,1,1789020579.602499,516,1,524,8.9868,9076,0.0426,0.0051
recon_46,1,1789020579.752499,519,1,527,8.9953,9076,0.0427,0.0051
recon_46,1,1789020579.9024992,523,1,531,9.0066,9076,0.0427,0.0051
recon_46,1,1789020580.0524993,526,1,534,9.015,9076,0.0427,0.0051
recon_46,1,1789020580.2024994,530,1,538,9.0261,9076,0.0427,0.0051
recon_46,1,1789020580.3524995,533,1,541,9.0344,9076,0.0427,0.0051
recon_46,1,1789020580.5024996,537,1,546,9.0421,9076,0.0426,0.0052
recon_46,1,1789020580.6524997,540,1,549,9.0503,9076,0.0426,0.0052
recon_46,1,1789020580.8024998,544,1,553,9.0611,9076,0.0426,0.0052
recon_46,1,1789020580.9524999,547,1,556,9.0692,9076,0.0426,0.0052
recon_46,1,1789020581.1025,551,1,560,9.0799,9076,0.0426,0.0052
recon_46,1,1789020581.2525,554,1,564,9.0828,9076,0.0426,0.0055
benign_47,0,1789020583.9232013,1,1,1,-0.0,0,0.0,0.0
benign_47,0,1789020584.0732014,1,1,1,-0.0,0,0.0,0.0
benign_47,0,1789020584.2232015,1,1,1,-0.0,0,0.0,0.0
benign_47,0,1789020584.3732016,2,1,2,1.0,2953,0.3451,0.0
benign_47,0,1789020584.5232017,2,1,2,1.0,2953,0.3451,0.0
benign_47,0,1789020584.6732018,3,1,3,1.585,2953,0.3504,0.0053
benign_47,0,1789020584.823202,3,1,3,1.585,2953,0.3504,0.0053
benign_47,0,1789020584.973202,3,1,3,1.585,2953,0.3504,0.0053
benign_47,0,1789020585.123202,3,1,3,1.585,2953,0.3504,0.0053
benign_47,0,1789020585.2732022,3,1,3,1.585,2953,0.3504,0.0053
benign_47,0,1789020585.4232023,3,1,4,1.5,2953,0.4954,0.2052
benign_47,0,1789020585.5732024,3,1,4,1.5,2953,0.4954,0.2052
benign_47,0,1789020585.7232025,3,1,4,1.5,2953,0.4954,0.2052
benign_47,0,1789020585.8732026,3,1,4,1.5,2953,0.4954,0.2052
benign_47,0,1789020586.0232027,3,1,5,1.5219,2953,0.521,0.1831
benign_47,0,1789020586.1732028,3,1,5,1.5219,2953,0.521,0.1831
benign_47,0,1789020586.3232028,3,1,5,1.5219,2953,0.521,0.1831
benign_47,0,1789020586.473203,3,1,5,1.5219,2953,0.521,0.1831
benign_47,0,1789020586.623203,4,1,6,1.9183,3920,0.523,0.1638
benign_47,0,1789020586.7732031,4,1,7,1.8424,3920,0.4768,0.1818
benign_47,0,1789020586.9232032,4,1,7,1.8424,3920,0.4768,0.1818
benign_47,0,1789020587.0732033,4,1,7,1.8424,3920,0.4768,0.1818
benign_47,0,1789020587.2232034,4,1,7,1.8424,3920,0.4768,0.1818
benign_47,0,1789020587.3732035,4,1,9,1.8911,3920,0.4248,0.2116
benign_47,0,1789020587.5232036,4,1,9,1.8911,3920,0.4248,0.2116
benign_47,0,1789020587.6732037,4,1,9,1.8911,3920,0.4248,0.2116
benign_47,0,1789020587.8232038,4,1,9,1.8911,3920,0.4248,0.2116
benign_47,0,1789020587.973204,4,1,9,1.8911,3920,0.4248,0.2116
benign_47,0,1789020588.123204,4,1,10,1.8464,3920,0.4612,0.2245
benign_47,0,1789020588.273204,4,1,10,1.8464,3920,0.4612,0.2245
benign_47,0,1789020588.4232042,4,1,10,1.8464,3920,0.4612,0.2245
benign_47,0,1789020588.5732043,4,1,10,1.8464,3920,0.4612,0.2245
benign_47,0,1789020588.7232044,4,1,10,1.8464,3920,0.4612,0.2245
benign_47,0,1789020588.8732045,5,2,11,2.1181,9040,0.4842,0.224
benign_47,0,1789020589.0232046,5,2,16,2.0306,9040,0.3388,0.2785
benign_47,0,1789020589.1732047,5,2,16,2.0306,9040,0.3388,0.2785
benign_47,0,1789020589.3232048,5,2,16,2.0306,9040,0.3388,0.2785
benign_47,0,1789020589.4732049,5,2,16,2.0306,9040,0.3388,0.2785
benign_47,0,1789020589.623205,5,2,17,2.0216,9040,0.3546,0.2765
benign_47,0,1789020589.773205,5,2,17,2.0216,9040,0.3546,0.2765
benign_47,0,1789020589.9232051,5,2,17,2.0216,9040,0.3546,0.2765
benign_47,0,1789020590.0732052,5,2,17,2.0216,9040,0.3546,0.2765
benign_47,0,1789020590.2232053,5,2,17,2.0216,9040,0.3546,0.2765
benign_47,0,1789020590.3732054,5,2,18,1.9888,9040,0.3735,0.2787
benign_47,0,1789020590.5232055,5,2,18,1.9888,9040,0.3735,0.2787
benign_47,0,1789020590.6732056,5,2,19,1.9916,9040,0.3705,0.2711
benign_47,0,1789020590.8232057,5,2,19,1.9916,9040,0.3705,0.2711
benign_47,0,1789020590.9732058,5,2,19,1.9916,9040,0.3705,0.2711
benign_47,0,1789020591.123206,5,2,19,1.9916,9040,0.3705,0.2711
benign_47,0,1789020591.273206,5,2,19,1.9916,9040,0.3705,0.2711
benign_47,0,1789020591.423206,5,2,20,1.9834,9040,0.3953,0.284
benign_47,0,1789020591.5732062,5,2,20,1.9834,9040,0.3953,0.284
benign_47,0,1789020591.7232063,5,2,20,1.9834,9040,0.3953,0.284
benign_47,0,1789020591.8732064,5,2,20,1.9834,9040,0.3953,0.284
benign_47,0,1789020592.0232065,5,2,21,1.9794,9040,0.4035,0.2792
benign_47,0,1789020592.1732066,5,2,21,1.9794,9040,0.4035,0.2792
benign_47,0,1789020592.3232067,5,2,21,1.9794,9040,0.4035,0.2792
benign_47,0,1789020592.4732068,5,2,21,1.9794,9040,0.4035,0.2792
benign_47,0,1789020592.6232069,5,2,22,2.0653,9040,0.4104,0.2742
benign_47,0,1789020592.773207,5,2,22,2.0653,9040,0.4104,0.2742
benign_47,0,1789020592.923207,5,2,22,2.0653,9040,0.4104,0.2742
benign_47,0,1789020593.0732071,5,2,23,2.0534,9040,0.4117,0.2679
benign_47,0,1789020593.2232072,5,2,23,2.0534,9040,0.4117,0.2679
benign_47,0,1789020593.3732073,5,2,24,2.0366,9040,0.4066,0.2631
benign_47,0,1789020593.5232074,5,2,24,2.0366,9040,0.4066,0.2631
benign_47,0,1789020593.6732075,5,2,25,2.0317,9040,0.4064,0.2576
benign_47,0,1789020593.8232076,5,2,25,2.0317,9040,0.4064,0.2576
benign_47,0,1789020593.9732077,5,2,25,2.0317,9040,0.4064,0.2576
benign_47,0,1789020594.1232078,5,2,25,2.0317,9040,0.4064,0.2576
benign_47,0,1789020594.273208,5,2,25,2.0317,9040,0.4064,0.2576
benign_47,0,1789020594.423208,5,2,25,2.0317,9040,0.4064,0.2576
benign_47,0,1789020594.573208,5,2,26,2.0215,9040,0.4261,0.2701
benign_47,0,1789020594.7232082,5,2,26,2.0215,9040,0.4261,0.2701
benign_47,0,1789020594.8732083,5,2,26,2.0215,9040,0.4261,0.2701
benign_47,0,1789020595.0232084,5,2,26,2.0215,9040,0.4261,0.2701
benign_47,0,1789020595.1732085,5,2,26,2.0215,9040,0.4261,0.2701
