session_id,label,ts,packet_rate,unique_dst_ports,dst_port_entropy,mean_inter_arrival,std_inter_arrival,unique_src_ips,src_ip_entropy
benign_udpspoof_2,0,1789094955.8416164,10,2,1.0,0.9415,0.2211,1,-0.0
benign_udpspoof_2,0,1789094955.9816165,10,2,1.0,0.9415,0.2211,1,-0.0
benign_udpspoof_2,0,1789094956.1216166,10,2,1.0,0.9415,0.2211,1,-0.0
benign_udpspoof_2,0,1789094956.2616167,11,2,0.994,0.9721,0.2289,1,-0.0
benign_udpspoof_2,0,1789094956.4016168,11,2,0.994,0.9721,0.2289,1,-0.0
benign_udpspoof_2,0,1789094956.541617,10,2,1.0,0.9283,0.1976,1,-0.0
benign_udpspoof_2,0,1789094956.681617,10,2,1.0,0.9283,0.1976,1,-0.0
benign_udpspoof_2,0,1789094956.8216171,10,2,1.0,0.9283,0.1976,1,-0.0
benign_udpspoof_2,0,1789094956.9616172,10,2,1.0,0.9283,0.1976,1,-0.0
benign_udpspoof_2,0,1789094957.1016173,10,2,1.0,0.9283,0.1976,1,-0.0
benign_udpspoof_2,0,1789094957.2416174,10,2,1.0,0.9283,0.1976,1,-0.0
benign_udpspoof_2,0,1789094957.3816175,10,2,1.0,0.9283,0.1976,1,-0.0
benign_udpspoof_2,0,1789094957.5216177,10,2,1.0,0.9283,0.1976,1,-0.0
benign_udpspoof_2,0,1789094957.6616178,11,2,0.994,0.9747,0.2335,1,-0.0
benign_udpspoof_2,0,1789094957.8016179,10,2,1.0,0.9752,0.2461,1,-0.0
benign_udpspoof_2,0,1789094957.941618,10,2,1.0,0.9752,0.2461,1,-0.0
benign_udpspoof_2,0,1789094958.081618,10,2,1.0,0.9752,0.2461,1,-0.0
benign_udpspoof_2,0,1789094958.2216182,10,2,1.0,0.9752,0.2461,1,-0.0
benign_udpspoof_2,0,1789094958.3616183,10,2,1.0,0.9752,0.2461,1,-0.0
benign_udpspoof_2,0,1789094958.5016184,10,2,1.0,0.9752,0.2461,1,-0.0
benign_udpspoof_2,0,1789094958.6416185,10,2,1.0,0.9752,0.2461,1,-0.0
benign_udpspoof_2,0,1789094958.7816186,9,2,0.9911,0.9813,0.2604,1,-0.0
benign_udpspoof_2,0,1789094958.9216187,9,2,0.9911,0.9813,0.2604,1,-0.0
benign_udpspoof_2,0,1789094959.0616188,10,2,1.0,1.0334,0.2863,1,-0.0
benign_udpspoof_2,0,1789094959.201619,10,2,1.0,1.0334,0.2863,1,-0.0
benign_udpspoof_2,0,1789094959.341619,10,2,1.0,1.0334,0.2863,1,-0.0
benign_udpspoof_2,0,1789094959.4816191,10,2,1.0,1.0334,0.2863,1,-0.0
benign_udpspoof_2,0,1789094959.6216192,11,2,0.994,0.9812,0.3135,1,-0.0
benign_udpspoof_2,0,1789094959.7616193,10,2,1.0,1.0148,0.313,1,-0.0
benign_udpspoof_2,0,1789094959.9016194,10,2,1.0,1.0148,0.313,1,-0.0
benign_udpspoof_2,0,1789094960.0416195,10,2,1.0,1.0148,0.313,1,-0.0
benign_udpspoof_2,0,1789094960.1816196,10,2,1.0,1.0148,0.313,1,-0.0
benign_udpspoof_2,0,1789094960.3216197,10,2,1.0,1.0148,0.313,1,-0.0
ddos_udpflood_2,1,1789094961.523556,26,1,-0.0,0.0053,0.0,1,-0.0
ddos_udpflood_2,1,1789094961.663556,53,1,-0.0,0.0053,0.0,1,-0.0
ddos_udpflood_2,1,1789094961.8035562,79,1,-0.0,0.0053,0.0,1,-0.0
ddos_udpflood_2,1,1789094961.9435563,106,1,-0.0,0.0053,0.0,1,-0.0
ddos_udpflood_2,1,1789094962.0835564,132,1,-0.0,0.0053,0.0,1,-0.0
ddos_udpflood_2,1,1789094962.2235565,159,1,-0.0,0.0053,0.0,1,-0.0
ddos_udpflood_2,1,1789094962.3635566,185,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094962.5035567,211,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094962.6435568,237,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094962.783557,264,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094962.923557,290,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094963.0635571,316,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094963.2035573,342,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094963.3435574,369,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094963.4835575,395,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094963.6235576,422,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094963.7635577,448,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094963.9035578,475,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094964.043558,501,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094964.183558,528,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094964.323558,554,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094964.4635582,581,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094964.6035583,607,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094964.7435584,634,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094964.8835585,660,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094965.0235586,687,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094965.1635587,713,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094965.3035588,740,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094965.443559,766,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094965.583559,793,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094965.7235591,819,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094965.8635592,846,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094966.0035594,872,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094966.1435595,899,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094966.2835596,926,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094966.4235597,952,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094966.5635598,979,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094966.7035599,1005,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094966.84356,1031,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094966.98356,1058,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094967.1235602,1085,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094967.2635603,1111,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094967.4035604,1138,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094967.5435605,1164,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094967.6835606,1191,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094967.8235607,1218,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094967.9635608,1244,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094968.103561,1271,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094968.243561,1297,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094968.3835611,1324,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094968.5235612,1350,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094968.6635613,1377,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094968.8035614,1403,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094968.9435616,1430,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094969.0835617,1456,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094969.2235618,1483,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094969.3635619,1509,1,-0.0,0.0053,0.0001,1,-0.0
ddos_udpflood_2,1,1789094969.503562,1536,1,-0.0,0.0053,0.0001,1,-0.0
ddos_spoofed_2,1,1789094970.71816,9,1,-0.0,0.0155,0.0001,9,3.1699
ddos_spoofed_2,1,1789094970.85816,18,1,-0.0,0.0155,0.0001,18,4.1699
ddos_spoofed_2,1,1789094970.9981601,27,1,-0.0,0.0155,0.0001,27,4.7549
ddos_spoofed_2,1,1789094971.1381602,36,1,-0.0,0.0155,0.0001,36,5.1699
ddos_spoofed_2,1,1789094971.2781603,45,1,-0.0,0.0155,0.0001,45,5.4919
ddos_spoofed_2,1,1789094971.4181604,54,1,-0.0,0.0155,0.0,54,5.7549
ddos_spoofed_2,1,1789094971.5581605,63,1,-0.0,0.0155,0.0,63,5.9773
ddos_spoofed_2,1,1789094971.6981606,72,1,-0.0,0.0155,0.0,72,6.1699
ddos_spoofed_2,1,1789094971.8381608,81,1,-0.0,0.0155,0.0,81,6.3399
ddos_spoofed_2,1,1789094971.9781609,90,1,-0.0,0.0155,0.0,90,6.4919
ddos_spoofed_2,1,1789094972.118161,99,1,-0.0,0.0155,0.0,99,6.6294
ddos_spoofed_2,1,1789094972.258161,108,1,-0.0,0.0155,0.0,108,6.7549
ddos_spoofed_2,1,1789094972.3981612,117,1,-0.0,0.0155,0.0,117,6.8704
ddos_spoofed_2,1,1789094972.5381613,126,1,-0.0,0.0155,0.0,126,6.9773
ddos_spoofed_2,1,1789094972.6781614,135,1,-0.0,0.0155,0.0,135,7.0768
ddos_spoofed_2,1,1789094972.8181615,144,1,-0.0,0.0155,0.0,144,7.1699
ddos_spoofed_2,1,1789094972.9581616,153,1,-0.0,0.0155,0.0,153,7.2574
ddos_spoofed_2,1,1789094973.0981617,162,1,-0.0,0.0155,0.0,162,7.3399
ddos_spoofed_2,1,1789094973.2381618,171,1,-0.0,0.0155,0.0,171,7.4179
ddos_spoofed_2,1,1789094973.378162,181,1,-0.0,0.0155,0.0,181,7.4998
ddos_spoofed_2,1,1789094973.518162,190,1,-0.0,0.0155,0.0,190,7.5699
ddos_spoofed_2,1,1789094973.658162,199,1,-0.0,0.0155,0.0,199,7.6366
ddos_spoofed_2,1,1789094973.7981622,208,1,-0.0,0.0155,0.0,208,7.7004
ddos_spoofed_2,1,1789094973.9381623,217,1,-0.0,0.0155,0.0,217,7.7616
ddos_spoofed_2,1,1789094974.0781624,226,1,-0.0,0.0155,0.0,226,7.8202
ddos_spoofed_2,1,1789094974.2181625,235,1,-0.0,0.0155,0.0001,235,7.8765
ddos_spoofed_2,1,1789094974.3581626,244,1,-0.0,0.0155,0.0001,244,7.9307
ddos_spoofed_2,1,1789094974.4981627,253,1,-0.0,0.0155,0.0001,253,7.983
ddos_spoofed_2,1,1789094974.6381629,262,1,-0.0,0.0155,0.0001,262,8.0334
ddos_spoofed_2,1,1789094974.778163,271,1,-0.0,0.0155,0.0001,271,8.0821
ddos_spoofed_2,1,1789094974.918163,280,1,-0.0,0.0155,0.0001,280,8.1293
ddos_spoofed_2,1,1789094975.0581632,289,1,-0.0,0.0155,0.0001,289,8.1749
ddos_spoofed_2,1,1789094975.1981633,298,1,-0.0,0.0155,0.0001,298,8.2192
ddos_spoofed_2,1,1789094975.3381634,307,1,-0.0,0.0155,0.0001,307,8.2621
ddos_spoofed_2,1,1789094975.4781635,316,1,-0.0,0.0155,0.0001,316,8.3038
ddos_spoofed_2,1,1789094975.6181636,325,1,-0.0,0.0155,0.0001,325,8.3443
ddos_spoofed_2,1,1789094975.7581637,334,1,-0.0,0.0155,0.0001,334,8.3837
ddos_spoofed_2,1,1789094975.8981638,343,1,-0.0,0.0155,0.0001,343,8.4221
ddos_spoofed_2,1,1789094976.038164,352,1,-0.0,0.0155,0.0001,352,8.4594
ddos_spoofed_2,1,1789094976.178164,362,1,-0.0,0.0155,0.0001,362,8.4998
ddos_spoofed_2,1,1789094976.318164,371,1,-0.0,0.0155,0.0001,371,8.5353
ddos_spoofed_2,1,1789094976.4581642,380,1,-0.0,0.0155,0.0001,380,8.5699
ddos_spoofed_2,1,1789094976.5981643,389,1,-0.0,0.0155,0.0001,389,8.6036
ddos_spoofed_2,1,1789094976.7381644,398,1,-0.0,0.0155,0.0001,398,8.6366
ddos_spoofed_2,1,1789094976.8781645,407,1,-0.0,0.0155,0.0001,407,8.6689
ddos_spoofed_2,1,1789094977.0181646,416,1,-0.0,0.0155,0.0001,416,8.7004
ddos_spoofed_2,1,1789094977.1581647,425,1,-0.0,0.0155,0.0001,425,8.7313
ddos_spoofed_2,1,1789094977.2981648,434,1,-0.0,0.0155,0.0001,434,8.7616
ddos_spoofed_2,1,1789094977.438165,443,1,-0.0,0.0155,0.0001,443,8.7912
ddos_spoofed_2,1,1789094977.578165,452,1,-0.0,0.0155,0.0001,452,8.8202
ddos_spoofed_2,1,1789094977.7181652,461,1,-0.0,0.0155,0.0001,461,8.8486
ddos_spoofed_2,1,1789094977.8581653,470,1,-0.0,0.0155,0.0001,470,8.8765
ddos_spoofed_2,1,1789094977.9981654,479,1,-0.0,0.0155,0.0001,479,8.9039
ddos_spoofed_2,1,1789094978.1381655,488,1,-0.0,0.0155,0.0001,488,8.9307
ddos_spoofed_2,1,1789094978.2781656,497,1,-0.0,0.0155,0.0001,497,8.9571
ddos_spoofed_2,1,1789094978.4181657,506,1,-0.0,0.0155,0.0001,506,8.983
ddos_spoofed_2,1,1789094978.5581658,515,1,-0.0,0.0155,0.0001,515,9.0084
ddos_spoofed_2,1,1789094978.698166,524,1,-0.0,0.0155,0.0001,524,9.0334
ddos_spoofed_2,1,1789094978.838166,533,1,-0.0,0.0155,0.0001,533,9.058
ddos_spoofed_2,1,1789094978.978166,542,1,-0.0,0.0155,0.0001,542,9.0821
ddos_spoofed_2,1,1789094979.1181662,551,1,-0.0,0.0155,0.0001,551,9.1059
ddos_spoofed_2,1,1789094979.2581663,560,1,-0.0,0.0155,0.0001,560,9.1293
ddos_spoofed_2,1,1789094979.3981664,569,1,-0.0,0.0155,0.0001,569,9.1523
ddos_spoofed_2,1,1789094979.5381665,578,1,-0.0,0.0155,0.0001,578,9.1749
ddos_spoofed_2,1,1789094979.6781666,586,1,-0.0,0.0155,0.0006,586,9.1948
ddos_spoofed_2,1,1789094979.8181667,595,1,-0.0,0.0155,0.0006,595,9.2167
ddos_spoofed_2,1,1789094979.9581668,604,1,-0.0,0.0155,0.0006,604,9.2384
ddos_spoofed_2,1,1789094980.098167,613,1,-0.0,0.0155,0.0006,613,9.2597
ddos_spoofed_2,1,1789094980.238167,622,1,-0.0,0.0155,0.0006,622,9.2808
ddos_spoofed_2,1,1789094980.3781672,631,1,-0.0,0.0155,0.0006,631,9.3015
ddos_spoofed_2,1,1789094980.5181673,641,1,-0.0,0.0155,0.0006,641,9.3242
ddos_spoofed_2,1,1789094980.6581674,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094980.7981675,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094980.9381676,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094981.0781677,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094981.2181678,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094981.358168,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094981.498168,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094981.638168,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094981.7781682,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094981.9181683,645,1,-0.0,0.0155,0.0006,645,9.3332
ddos_spoofed_2,1,1789094982.0581684,643,1,-0.0,0.0155,0.0009,643,9.3287
ddos_spoofed_2,1,1789094982.1981685,643,1,-0.0,0.0155,0.0009,643,9.3287
ddos_spoofed_2,1,1789094982.3381686,643,1,-0.0,0.0155,0.0009,643,9.3287
ddos_spoofed_2,1,1789094982.4781687,643,1,-0.0,0.0155,0.0009,643,9.3287
ddos_spoofed_2,1,1789094982.6181688,634,1,-0.0,0.0155,0.0009,634,9.3083
ddos_spoofed_2,1,1789094982.758169,625,1,-0.0,0.0155,0.0009,625,9.2877
ddos_spoofed_2,1,1789094982.898169,616,1,-0.0,0.0155,0.0009,616,9.2668
benign_udpspoof_3,0,1789094984.69945,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_3,0,1789094984.8394501,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_3,0,1789094984.9794502,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_3,0,1789094985.1194503,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_3,0,1789094985.2594504,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094985.3994505,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094985.5394506,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094985.6794508,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094985.8194509,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094985.959451,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094986.099451,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094986.2394512,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094986.3794513,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094986.5194514,2,2,1.0,0.6589,0.0,1,-0.0
benign_udpspoof_3,0,1789094986.6594515,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094986.7994516,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094986.9394517,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094987.0794518,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094987.219452,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094987.359452,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094987.499452,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094987.6394522,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094987.7794523,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094987.9194524,3,3,1.585,0.9864,0.3275,1,-0.0
benign_udpspoof_3,0,1789094988.0594525,4,3,1.5,1.1279,0.334,1,-0.0
benign_udpspoof_3,0,1789094988.1994526,4,3,1.5,1.1279,0.334,1,-0.0
benign_udpspoof_3,0,1789094988.3394527,4,3,1.5,1.1279,0.334,1,-0.0
benign_udpspoof_3,0,1789094988.4794528,4,3,1.5,1.1279,0.334,1,-0.0
benign_udpspoof_3,0,1789094988.619453,4,3,1.5,1.1279,0.334,1,-0.0
benign_udpspoof_3,0,1789094988.759453,4,3,1.5,1.1279,0.334,1,-0.0
benign_udpspoof_3,0,1789094988.8994532,5,3,1.5219,1.0576,0.3138,1,-0.0
benign_udpspoof_3,0,1789094989.0394533,5,3,1.5219,1.0576,0.3138,1,-0.0
benign_udpspoof_3,0,1789094989.1794534,5,3,1.5219,1.0576,0.3138,1,-0.0
benign_udpspoof_3,0,1789094989.3194535,5,3,1.5219,1.0576,0.3138,1,-0.0
benign_udpspoof_3,0,1789094989.4594536,6,3,1.585,0.9587,0.3434,1,-0.0
benign_udpspoof_3,0,1789094989.5994537,6,3,1.585,0.9587,0.3434,1,-0.0
benign_udpspoof_3,0,1789094989.7394538,6,3,1.585,0.9587,0.3434,1,-0.0
benign_udpspoof_3,0,1789094989.879454,6,3,1.585,0.9587,0.3434,1,-0.0
benign_udpspoof_3,0,1789094990.019454,6,3,1.585,0.9587,0.3434,1,-0.0
benign_udpspoof_3,0,1789094990.159454,6,3,1.585,0.9587,0.3434,1,-0.0
benign_udpspoof_3,0,1789094990.2994542,6,3,1.585,0.9587,0.3434,1,-0.0
benign_udpspoof_3,0,1789094990.4394543,7,3,1.5567,0.971,0.3147,1,-0.0
benign_udpspoof_3,0,1789094990.5794544,7,3,1.5567,0.971,0.3147,1,-0.0
benign_udpspoof_3,0,1789094990.7194545,7,3,1.5567,0.971,0.3147,1,-0.0
benign_udpspoof_3,0,1789094990.8594546,7,3,1.5567,0.971,0.3147,1,-0.0
benign_udpspoof_3,0,1789094990.9994547,7,3,1.5567,0.971,0.3147,1,-0.0
benign_udpspoof_3,0,1789094991.1394548,7,3,1.5567,0.971,0.3147,1,-0.0
benign_udpspoof_3,0,1789094991.279455,7,3,1.5567,0.971,0.3147,1,-0.0
benign_udpspoof_3,0,1789094991.419455,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094991.5594552,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094991.6994553,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094991.8394554,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094991.9794555,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094992.1194556,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094992.2594557,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094992.3994558,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094992.539456,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094992.679456,8,3,1.5613,0.9655,0.2917,1,-0.0
benign_udpspoof_3,0,1789094992.819456,9,3,1.585,1.0136,0.3011,1,-0.0
benign_udpspoof_3,0,1789094992.9594562,9,3,1.585,1.0136,0.3011,1,-0.0
benign_udpspoof_3,0,1789094993.0994563,9,3,1.585,1.0136,0.3011,1,-0.0
benign_udpspoof_3,0,1789094993.2394564,9,3,1.585,1.0136,0.3011,1,-0.0
benign_udpspoof_3,0,1789094993.3794565,9,3,1.585,1.0136,0.3011,1,-0.0
benign_udpspoof_3,0,1789094993.5194566,9,3,1.585,1.0136,0.3011,1,-0.0
benign_udpspoof_3,0,1789094993.6594567,9,3,1.585,1.0136,0.3011,1,-0.0
benign_udpspoof_3,0,1789094993.7994568,9,3,1.585,1.0136,0.3011,1,-0.0
benign_udpspoof_3,0,1789094993.939457,9,3,1.585,1.0136,0.3011,1,-0.0
benign_udpspoof_3,0,1789094994.079457,10,3,1.571,1.0403,0.2937,1,-0.0
benign_udpspoof_3,0,1789094994.2194571,10,3,1.571,1.0403,0.2937,1,-0.0
benign_udpspoof_3,0,1789094994.3594573,10,3,1.571,1.0403,0.2937,1,-0.0
benign_udpspoof_3,0,1789094994.4994574,10,3,1.571,1.0403,0.2937,1,-0.0
benign_udpspoof_3,0,1789094994.6394575,9,3,1.585,1.088,0.2768,1,-0.0
benign_udpspoof_3,0,1789094994.7794576,9,3,1.585,1.088,0.2768,1,-0.0
benign_udpspoof_3,0,1789094994.9194577,10,3,1.571,1.0706,0.2655,1,-0.0
benign_udpspoof_3,0,1789094995.0594578,10,3,1.571,1.0706,0.2655,1,-0.0
benign_udpspoof_3,0,1789094995.199458,10,3,1.571,1.0706,0.2655,1,-0.0
benign_udpspoof_3,0,1789094995.339458,9,3,1.585,1.0402,0.2664,1,-0.0
benign_udpspoof_3,0,1789094995.479458,9,3,1.585,1.0402,0.2664,1,-0.0
benign_udpspoof_3,0,1789094995.6194582,9,3,1.585,1.0402,0.2664,1,-0.0
benign_udpspoof_3,0,1789094995.7594583,9,3,1.585,1.0402,0.2664,1,-0.0
benign_udpspoof_3,0,1789094995.8994584,9,3,1.585,1.0402,0.2664,1,-0.0
benign_udpspoof_3,0,1789094996.0394585,10,3,1.571,1.0394,0.2512,1,-0.0
benign_udpspoof_3,0,1789094996.1794586,10,3,1.571,1.0394,0.2512,1,-0.0
benign_udpspoof_3,0,1789094996.3194587,10,3,1.571,1.0394,0.2512,1,-0.0
benign_udpspoof_3,0,1789094996.4594588,10,3,1.571,1.0394,0.2512,1,-0.0
benign_udpspoof_3,0,1789094996.599459,9,3,1.585,0.993,0.2271,1,-0.0
benign_udpspoof_3,0,1789094996.739459,9,3,1.585,0.993,0.2271,1,-0.0
benign_udpspoof_3,0,1789094996.8794591,9,3,1.585,0.993,0.2271,1,-0.0
benign_udpspoof_3,0,1789094997.0194592,10,3,1.571,0.9916,0.2142,1,-0.0
benign_udpspoof_3,0,1789094997.1594594,10,3,1.571,0.9916,0.2142,1,-0.0
benign_udpspoof_3,0,1789094997.2994595,10,3,1.571,0.9916,0.2142,1,-0.0
benign_udpspoof_3,0,1789094997.4394596,10,3,1.571,0.9916,0.2142,1,-0.0
benign_udpspoof_3,0,1789094997.5794597,10,3,1.571,0.9916,0.2142,1,-0.0
benign_udpspoof_3,0,1789094997.7194598,10,3,1.571,0.9916,0.2142,1,-0.0
benign_udpspoof_3,0,1789094997.8594599,10,3,1.571,0.9916,0.2142,1,-0.0
benign_udpspoof_3,0,1789094997.99946,9,3,1.585,1.0097,0.2206,1,-0.0
benign_udpspoof_3,0,1789094998.13946,10,3,1.571,1.0266,0.2134,1,-0.0
benign_udpspoof_3,0,1789094998.2794602,10,3,1.571,1.0266,0.2134,1,-0.0
benign_udpspoof_3,0,1789094998.4194603,10,3,1.571,1.0266,0.2134,1,-0.0
benign_udpspoof_3,0,1789094998.5594604,10,3,1.571,1.0266,0.2134,1,-0.0
benign_udpspoof_3,0,1789094998.6994605,10,3,1.571,1.0266,0.2134,1,-0.0
benign_udpspoof_3,0,1789094998.8394606,9,3,1.585,1.0846,0.1449,1,-0.0
benign_udpspoof_3,0,1789094998.9794607,9,3,1.585,1.0846,0.1449,1,-0.0
benign_udpspoof_3,0,1789094999.1194608,9,3,1.585,1.0846,0.1449,1,-0.0
benign_udpspoof_3,0,1789094999.259461,10,3,1.571,1.0907,0.1377,1,-0.0
benign_udpspoof_3,0,1789094999.399461,9,3,1.585,1.098,0.1444,1,-0.0
benign_udpspoof_3,0,1789094999.5394611,9,3,1.585,1.098,0.1444,1,-0.0
benign_udpspoof_3,0,1789094999.6794612,9,3,1.585,1.098,0.1444,1,-0.0
benign_udpspoof_3,0,1789094999.8194613,9,3,1.585,1.098,0.1444,1,-0.0
benign_udpspoof_3,0,1789094999.9594615,9,3,1.585,1.098,0.1444,1,-0.0
benign_udpspoof_3,0,1789095000.0994616,9,3,1.585,1.098,0.1444,1,-0.0
benign_udpspoof_3,0,1789095000.2394617,9,3,1.585,1.098,0.1444,1,-0.0
benign_udpspoof_3,0,1789095000.3794618,10,3,1.571,1.1049,0.1375,1,-0.0
benign_udpspoof_3,0,1789095000.5194619,9,3,1.585,1.1264,0.1307,1,-0.0
benign_udpspoof_3,0,1789095000.659462,9,3,1.585,1.1264,0.1307,1,-0.0
benign_udpspoof_3,0,1789095000.799462,9,3,1.585,1.1264,0.1307,1,-0.0
