label,group,orig_bytes,resp_bytes,byte_ratio,duration,orig_pkts,resp_pkts,bytes_per_sec,is_icmp,to_dns,to_common_port
1,synthetic_bulk_422,4664712.892575257,211943.4061014253,22.009238118703085,287.11656684943836,1223,42,16246.75630445733,0,0,1
1,synthetic_bulk_423,4490155.4747912595,187845.55845286898,23.90344233727439,99.53492598179263,1192,106,45111.355943667644,0,0,1
1,synthetic_bulk_424,786655.6137135639,31969.82782221187,24.606188625358012,22.063374154891036,1811,163,35654.36583683993,0,0,1
1,synthetic_bulk_425,5297257.831368681,179718.57181407517,29.475294500163677,179.26296257005274,977,194,29550.20800405777,0,0,0
1,synthetic_bulk_426,4706121.094932128,110935.57313529146,42.42211007638441,115.9026685141837,1664,58,40604.07888155062,0,0,1
1,synthetic_bulk_427,2398283.5223556,223863.39665000205,10.713156140059747,476.6223451530257,770,73,5031.831903696417,0,0,1
1,synthetic_bulk_428,8678950.40659626,195586.8858934771,44.37388717014031,234.7293626710863,529,22,36974.2852271857,0,0,1
1,synthetic_bulk_429,2541874.166907073,72706.80751254066,34.96060759466909,195.13182262323744,666,188,13026.446085193138,0,0,1
1,synthetic_bulk_430,8326677.769199717,232995.91394065483,35.73744117813397,391.1743476958031,1999,50,21286.35944112307,0,0,1
1,synthetic_bulk_431,7166802.616941343,196498.79075826897,36.47250239701413,568.3667013057996,1581,63,12609.46955631972,0,0,1
1,synthetic_bulk_432,4332619.527816341,501733.22374825174,8.635305223459278,454.3031444105152,1377,162,9536.846885438505,0,0,1
1,synthetic_bulk_433,4536897.951000718,215611.5922452467,21.041994559551505,237.9286490774393,720,96,19068.31299464102,0,0,1
1,synthetic_bulk_434,5368074.615991674,169858.89658185863,31.603140748089604,557.416664661234,810,113,9630.27292923523,0,0,0
1,synthetic_bulk_435,9060801.700709937,348069.0307931734,26.03162275041346,10.843948312494248,1723,112,835562.97389118,0,0,0
1,synthetic_bulk_436,9497723.786678504,340610.78479354136,27.884389487066528,557.9418297260235,763,103,17022.78495832146,0,0,1
1,synthetic_bulk_437,5756509.335039379,136623.22773505258,42.13419219023814,284.5052060720157,1769,154,20233.405970020303,0,0,0
1,synthetic_bulk_438,7754768.200263663,382453.8759956325,20.27634882788381,358.19969718767004,829,110,21649.287425837047,0,0,1
1,synthetic_bulk_439,1808643.2087148682,66900.19567020306,27.034946469079266,197.58685139527392,1908,178,9153.661774267886,0,0,1
1,synthetic_bulk_440,4681783.95501638,542537.300527964,8.629423175992425,259.09505234134735,1412,154,18069.754372801828,0,0,0
1,synthetic_bulk_441,3738341.2500459827,131368.98987302728,28.45680136278143,481.5295895408308,582,180,7763.471510880006,0,0,0
1,synthetic_bulk_442,9010103.06995729,650078.1790533501,13.860030009125804,278.56457779706284,455,60,32344.75517745563,0,0,1
1,synthetic_bulk_443,3638645.6840048227,75119.30649708609,48.43822252467104,37.54218651558234,1536,151,96921.51741067503,0,0,0
1,synthetic_bulk_444,4244259.131094339,86440.28632442789,49.10047515535495,250.62516524593642,174,40,16934.6886093002,0,0,1
1,synthetic_bulk_445,2483310.961229394,169194.68046362992,14.677240173417902,140.37380293169727,632,31,17690.700895506245,0,0,1
1,synthetic_bulk_446,9339920.531280024,282182.38133637956,33.09887912578864,64.9799328158507,437,79,143735.45995728878,0,0,0
1,synthetic_bulk_447,7823275.027229216,261580.5901091983,29.907704634978252,33.98850505404217,887,114,230174.14313427746,0,0,1
1,synthetic_bulk_448,8216563.13995169,643007.3969915751,12.778333777176355,190.9993053427549,1827,108,43018.811640213986,0,0,1
1,synthetic_bulk_449,6024234.529037367,189433.16976640778,31.80137109285517,472.34969231157186,1566,119,12753.759824752155,0,0,0
1,synthetic_bulk_450,1927429.991272081,42162.40261195772,45.71442498216268,528.5769634559639,681,183,3646.450989218444,0,0,1
1,synthetic_bulk_451,3591280.3412551833,232143.35035498705,15.470097832927365,344.1155197718763,687,126,10436.263797796573,0,0,1
1,synthetic_bulk_452,1006514.2940641377,160882.2110615934,6.256218679632616,402.0466988408182,321,47,2503.476081176942,0,0,0
1,synthetic_bulk_453,8919984.523330094,964367.8741348721,9.249566231488323,374.34682258638645,1514,56,23828.1293846742,0,0,1
1,synthetic_bulk_454,7398744.260084332,352515.08958957094,20.988446958961674,597.7759813152467,235,107,12377.118672124243,0,0,1
1,synthetic_bulk_455,5200109.610681671,258829.70976971043,20.090852844166864,300.627461749085,1757,72,17297.520261212456,0,0,1
1,synthetic_bulk_456,4490305.85847341,95469.33304782648,47.034013071233446,143.36297350923846,433,179,31321.238312513447,0,0,1
1,synthetic_bulk_457,2300872.9425208988,49081.75753147692,46.87837311134003,353.97829962818906,1139,34,6500.039536145816,0,0,1
1,synthetic_bulk_458,8618385.226934884,185493.8614265784,46.461835236236034,180.25511755638826,1559,85,47812.15281856749,0,0,0
1,synthetic_bulk_459,7920487.671983355,339293.8712060341,23.344034019328596,117.57990332922094,1586,77,67362.59724424315,0,0,0
1,synthetic_bulk_460,1376692.383301497,150111.84307904352,9.171111053353599,270.09206171565813,1584,132,5097.122716441857,0,0,0
1,synthetic_bulk_461,8266429.334562427,2208474.6759063355,3.743049184464825,125.24604789015387,1086,20,66001.51840170189,0,0,0
1,synthetic_bulk_462,3295205.6657502023,184658.28423088416,17.844884021721448,458.6928062196593,442,91,7183.905265285958,0,0,1
1,synthetic_bulk_463,5156538.66125348,274221.55365074007,18.804279213664806,169.63004431056933,1954,160,30398.734388187542,0,0,0
1,synthetic_bulk_464,7564008.489118216,617169.171551546,12.255972653498732,599.2092492072686,1284,144,12623.317312149497,0,0,0
1,synthetic_bulk_465,5634908.040182467,132329.46402127898,42.58241414229832,549.5181251117427,1976,57,10254.271483832543,0,0,1
1,synthetic_bulk_466,8448479.999509268,229640.80106007334,36.78997791554982,545.9946258980165,1326,42,15473.558893759726,0,0,1
1,synthetic_bulk_467,1089470.6524339584,47443.046204509636,22.963758434432066,139.31027385581476,1956,176,7820.461637750806,0,0,1
1,synthetic_bulk_468,9369139.947275314,1042771.3453798271,8.984845995996013,286.66955372737146,954,72,32682.71717541918,0,0,1
1,synthetic_bulk_469,8268078.258404013,214743.7611610247,38.502065036498216,215.31940148710234,374,197,38399.13264341519,0,0,1
1,synthetic_bulk_470,9471638.293914141,202953.22002091375,46.66907129109908,114.31900294961358,1600,158,82852.70208391157,0,0,0
1,synthetic_bulk_471,7551471.063537666,216606.46513147117,34.86263006487011,47.48604875649585,1006,38,159025.04548780053,0,0,0
1,synthetic_bulk_472,8911782.800243195,1499226.6954872154,5.944253011948312,545.3858154465236,1757,122,16340.327430310695,0,0,1
1,synthetic_bulk_473,2843693.3274270445,302945.5054922213,9.386814710476244,286.11857737822226,1958,22,9938.86294795862,0,0,1
1,synthetic_bulk_474,7805950.005136167,1771838.7022292567,4.405564679964961,50.36552878470516,1078,70,154985.9634851417,0,0,1
1,synthetic_bulk_475,9833047.381661216,202785.18473265975,48.48996929743431,228.45355993855372,586,126,43041.7778751444,0,0,1
1,synthetic_bulk_476,3162375.640712699,65926.37744397779,47.96829074068249,167.45353914627034,660,85,18885.092885080023,0,0,1
1,synthetic_bulk_477,1981839.3307570005,66986.75979774742,29.585538048724132,274.78574710623894,1580,89,7212.307594654,0,0,0
1,synthetic_bulk_478,6610270.189292442,292597.825331427,22.591658642045466,581.8784929722091,549,168,11360.224289314217,0,0,0
1,synthetic_bulk_479,3914949.231690111,86457.9011452845,45.2815668646802,428.8217649744045,452,70,9129.548804323835,0,0,1
1,synthetic_bulk_480,8037735.38752275,258170.4382699057,31.13344595681267,284.2387472735269,1304,185,28278.11290551434,0,0,1
1,synthetic_bulk_481,2118462.6191039556,54186.16614887227,39.09600493387269,168.6487125129738,1885,163,12561.392183417865,0,0,1
1,synthetic_bulk_482,4385658.70653194,90968.1545971514,48.21092310769239,373.14212133837856,718,28,11753.319863224095,0,0,0
1,synthetic_bulk_483,9681280.892434957,243319.1367337539,39.78840720213661,573.0243030545291,1144,112,16895.06158958442,0,0,0
1,synthetic_bulk_484,8961342.232371747,279559.15142865496,32.05526339086321,513.5793980550243,1186,61,17448.79616727079,0,0,0
1,synthetic_bulk_485,1463665.951859194,150234.45974069057,9.742544782239227,309.2990471492337,1779,165,4732.203236154782,0,0,1
1,synthetic_bulk_486,3897364.3686526427,107932.85044653183,36.109158171295896,561.5229367659338,317,162,6940.703778013662,0,0,1
1,synthetic_bulk_487,7140915.449012496,154479.00212796885,46.22579995109648,227.4726572974897,476,148,31392.41231825756,0,0,0
1,synthetic_bulk_488,3045435.251241164,123963.92564079301,24.567108822173324,304.35577559463076,1519,124,10006.168751985035,0,0,1
1,synthetic_bulk_489,2537843.1715386845,145751.3671194955,17.412139739711755,66.25099978261407,205,140,38306.48865475202,0,0,1
1,synthetic_bulk_490,7664355.545837657,193471.06694866586,39.61499601318299,55.88702308790527,744,88,137140.1646099903,0,0,1
1,synthetic_bulk_491,6280009.984152244,150006.34481517252,41.86496239135778,345.0054587249889,1902,20,18202.639481012306,0,0,0
1,synthetic_bulk_492,6409923.180623751,287621.3187698393,22.285980775135474,124.02042855027754,1919,155,51684.414056230955,0,0,1
1,synthetic_bulk_493,7360211.922102322,303582.38571964024,24.244528893384192,276.7444956273836,1657,93,26595.694000766372,0,0,1
1,synthetic_bulk_494,6718345.0662866095,160862.14696320775,41.764611458426096,412.7237273135706,533,135,16278.06840671965,0,0,0
1,synthetic_bulk_495,876195.741907118,25033.656109892316,35.00071016637797,136.4635881941316,1346,133,6420.729174002457,0,0,0
1,synthetic_bulk_496,120620.5945330256,4648.219791254869,25.949847457721432,112.3699196449417,422,124,1073.4242305605787,0,0,1
1,synthetic_bulk_497,3853546.1018735715,182243.8127452848,21.145003738807446,77.8998477956971,1358,35,49467.954186252304,0,0,1
1,synthetic_bulk_498,6940082.271050543,321740.706524314,21.570420311506588,246.00956204486081,1880,28,28210.6199993356,0,0,0
1,synthetic_bulk_499,1705127.5189764635,67478.42559502025,25.26922499955746,436.19228849697225,1325,177,3909.1188999511605,0,0,1
1,synthetic_bulk_500,5830404.215578021,169019.9643923525,34.49535820539922,382.7850595322651,230,196,15231.535480257096,0,0,1
1,synthetic_bulk_501,6893971.1153001115,321784.6045063806,21.42417946276672,404.97869404817675,1371,102,17023.046438289904,0,0,1
1,synthetic_bulk_502,4208782.526774149,455499.4722517246,9.239928437168928,496.86810378053707,259,188,8470.623279600048,0,0,1
1,synthetic_bulk_503,8834550.26725079,262301.1052074806,33.680949457924115,354.06786932941276,802,135,24951.572939908372,0,0,0
1,synthetic_bulk_504,1042407.4653712999,22500.02312896851,46.329173058902896,127.42123775895132,1611,192,8180.7984579719005,0,0,0
1,synthetic_bulk_505,1363218.0213784263,36073.60570381554,37.78990191807295,158.42650999842868,800,59,8604.734279584567,0,0,0
1,synthetic_bulk_506,4559440.665858928,101570.02313663275,44.88962909583603,386.0728488776969,1756,177,11809.793615668897,0,0,1
1,synthetic_bulk_507,512766.26390136057,22961.16419790057,22.331893081808317,303.8612561260366,350,155,1687.5012972653335,0,0,0
1,synthetic_bulk_508,3351581.384016199,343547.2621213671,9.75580874468493,334.9466638220084,304,169,10006.313679234729,0,0,0
1,synthetic_bulk_509,3450206.1610430484,330720.0611133424,10.432406638497246,320.773533558288,1820,101,10755.894112492633,0,0,1
1,synthetic_bulk_510,4362866.87191768,861323.0378386485,5.065308461811949,415.38771221537183,1169,35,10503.119720728773,0,0,1
1,synthetic_bulk_511,4227670.640987435,211987.53499731523,19.94301523927328,324.69414660096095,589,51,13020.470757617666,0,0,0
1,synthetic_bulk_512,1010121.3948819973,63166.19587760107,15.991486915554296,364.78836261310903,1795,114,2769.061457021649,0,0,1
1,synthetic_bulk_513,760350.2391685321,22284.16343990801,34.12065439292393,369.12522661558177,1898,173,2059.8707006291497,0,0,1
1,synthetic_bulk_514,4415205.926811282,396603.55029300135,11.132542619826353,290.06527046170163,602,188,15221.422129521146,0,0,0
1,synthetic_bulk_515,5743187.073348989,164942.86855405426,34.819250590799925,300.52307455771796,1666,127,19110.635953000547,0,0,0
1,synthetic_bulk_516,1539782.2930026343,73520.2439264707,20.94365049363283,533.4445310146812,902,71,2886.489978768303,0,0,1
1,synthetic_bulk_517,4555922.9655729355,195485.59074194985,23.3056715243374,422.3296381190421,493,140,10787.599435038364,0,0,0
1,synthetic_bulk_518,4589361.256192441,144760.0402880369,31.703232791734102,335.9552060545744,1314,161,13660.634434243357,0,0,1
1,synthetic_bulk_519,3836803.90374605,163919.5499095911,23.4066278602047,185.53301632006315,1178,83,20679.898272807553,0,0,0
1,synthetic_bulk_520,8051094.646739234,180333.91878277858,44.645481565989755,253.40326482323357,1914,145,31771.866287340195,0,0,1
1,synthetic_bulk_521,9606891.992846558,269279.0624940834,35.67634224460968,448.1257048266818,1962,32,21437.94004533202,0,0,0
1,synthetic_bulk_522,4043602.488622972,504980.8554721541,8.00743720243063,241.98623462022513,1368,170,16710.05168938237,0,0,0
1,synthetic_bulk_523,9082057.481914084,517023.3400638608,17.566049302130736,167.03847480868166,693,53,54371.0512941181,0,0,1
1,synthetic_bulk_524,9719123.833833564,261455.05069967874,37.173211256865216,515.0009308428907,1689,121,18872.05100372632,0,0,0
1,synthetic_bulk_525,2393194.1686267094,49227.73569959982,48.61475212328655,315.38782187497105,1615,140,7588.099484625762,0,0,1
1,synthetic_bulk_526,605353.2873174441,15093.506819121132,40.10686811036885,360.08935061505844,610,175,1681.1196617824362,0,0,0
1,synthetic_bulk_527,5924118.825635543,254857.27951552765,23.244848398668577,349.0915603564312,444,72,16970.10039310853,0,0,1
1,synthetic_bulk_528,6519241.704100051,189457.28082825153,34.410087992395134,132.8000663631965,729,110,49090.650950960364,0,0,0
1,synthetic_bulk_529,8654507.734342527,249038.16550182033,34.75173259850915,105.2383815267789,1723,175,82237.18009327525,0,0,0
1,synthetic_bulk_530,8154726.858043999,612327.5017272916,13.317590398995042,118.502100139072,1612,118,68815.04081762057,0,0,0
1,synthetic_bulk_531,4022865.7444226514,251427.8153644344,16.00008232419182,118.76533681349277,736,120,33872.389472865274,0,0,0
1,synthetic_bulk_532,536774.4507882027,65687.65173388542,8.17161881448875,364.5894366389995,1650,37,1472.2709899016995,0,0,0
1,synthetic_bulk_533,9314986.707629103,433577.5317507078,21.484016180489952,106.1977115129981,525,39,87713.62937033716,0,0,1
1,synthetic_bulk_534,7137441.154615551,144206.14781138732,49.49470783971624,184.22804418517612,918,129,38742.424836478094,0,0,1
1,synthetic_bulk_535,9285888.953149209,330587.59644632105,28.0890422174596,156.79905363236588,370,139,59221.58800091412,0,0,0
1,synthetic_bulk_536,4990628.849767523,134640.7957778106,37.06624593933068,270.636774829519,1008,191,18440.320436538037,0,0,0
1,synthetic_bulk_537,1210727.3002918323,110277.39173940764,10.978925790635822,325.0107211197968,1870,45,3725.1918832719557,0,0,1
1,synthetic_bulk_538,8550149.754843095,468963.7080400963,18.232007313691874,538.6177298409367,1743,146,15874.244907177685,0,0,1
1,synthetic_bulk_539,4691359.191071149,122656.13798816546,38.248058906956594,61.94000058636413,710,28,75740.38015272372,0,0,1
1,synthetic_bulk_540,4939087.93883432,305671.9518565432,16.158132628250804,544.4028591972132,1032,80,9072.487139611267,0,0,0
1,synthetic_bulk_541,3203077.1135591227,145683.29025543408,21.9865786113356,189.54537402545415,1978,78,16898.7353557306,0,0,0
1,synthetic_bulk_542,9427796.481299376,263243.81213077815,35.81393387744931,284.1746796067048,1432,100,33176.06091558671,0,0,1
1,synthetic_bulk_543,3141103.5884546,81283.46528855771,38.64381983843366,374.8102323400791,1349,99,8380.517172232803,0,0,1
1,synthetic_bulk_544,1984347.091269354,138161.64384068284,14.362503485826698,75.18897339183403,572,176,26391.464090462847,0,0,1
1,synthetic_bulk_545,3123784.8075554837,349811.9587222994,8.92989713377787,131.2828964902597,1464,30,23794.301398486034,0,0,0
1,synthetic_bulk_546,5634588.76481046,224620.53549692468,25.084922677907176,449.4232618317372,838,117,12537.376774502682,0,0,0
1,synthetic_bulk_547,8592006.05295222,262540.82801776775,32.72636152564715,285.2772012495619,1107,119,30118.09571643929,0,0,1
1,synthetic_bulk_548,3639136.914632617,699413.7972292566,5.2031242864369265,69.99453093304786,166,200,51991.73229853594,0,0,1
1,synthetic_bulk_549,4071192.9657821115,158375.0018292047,25.70603263621478,24.278558879173076,1910,42,167686.7637013872,0,0,0
1,synthetic_bulk_550,1847542.4453377663,62581.9950996705,29.521948643460455,201.17158402852652,1617,41,9183.913594256837,0,0,0
1,synthetic_bulk_551,4105434.153853004,131969.83706404959,31.108882493054022,429.73558923107294,1175,108,9553.395754814881,0,0,1
1,synthetic_bulk_552,7598464.386837998,974045.1416001694,7.800936591455278,334.0140030218355,1148,105,22748.939619580153,0,0,1
1,synthetic_bulk_553,3707542.829887652,75664.5141020569,48.999757335213815,370.6399562541242,996,65,10003.084576627854,0,0,1
1,synthetic_bulk_554,4775290.696237735,585273.2618338038,8.159078857071968,244.67487122956996,1384,68,19516.882433575476,0,0,0
1,synthetic_bulk_555,3078880.9806842096,95924.0637249177,32.09706575311013,20.99544933629244,1115,94,146645.15778483954,0,0,0
1,synthetic_bulk_556,496193.1521532493,16081.63023806543,30.85465495772646,87.30634183159853,935,122,5683.357494354019,0,0,0
1,synthetic_bulk_557,2367493.0571177616,123000.28572263347,19.247866321680547,427.75340058629985,1246,31,5534.714753577083,0,0,1
1,synthetic_bulk_558,1473142.145036844,33979.04797200718,43.35442671173297,542.8002170607197,1758,171,2713.967494364603,0,0,1
1,synthetic_bulk_559,5306893.857892791,156582.05308391323,33.89209525212188,80.70706787294081,707,97,65755.00755705273,0,0,1
1,synthetic_bulk_560,3210296.0133155007,181941.07408863225,17.644701887115446,460.04213982418963,1081,43,6978.265109675283,0,0,0
1,synthetic_bulk_561,6853158.714601713,1433904.3951781907,4.779369348226368,171.34543494938836,1865,181,39996.15581603318,0,0,1
1,synthetic_bulk_562,6599785.071006278,339660.27133135305,19.43054760316053,514.5305912631773,1735,122,12826.807935372211,0,0,0
1,synthetic_bulk_563,5284930.954509523,329436.8969027877,16.04231646241202,509.7970395190408,1582,110,10366.735278603224,0,0,1
1,synthetic_bulk_564,7931347.109377569,324958.55183298787,24.40725767836963,137.74080756844438,1389,72,57581.6800365166,0,0,0
1,synthetic_bulk_565,2457460.743418876,502366.8447228166,4.891765388647,352.83264837838556,1466,144,6964.947134890535,0,0,0
1,synthetic_bulk_566,5972444.627055374,275751.98632058944,21.65875469020849,402.8661650603614,1302,143,14824.885148050402,0,0,1
1,synthetic_bulk_567,6558106.948470606,628655.6899360222,10.431953537457076,242.56747913179643,1712,172,27036.216775404293,0,0,0
1,synthetic_bulk_568,4435830.226080231,149569.46711752293,29.65732452997787,519.730309014638,799,32,8534.869237259161,0,0,1
1,synthetic_bulk_569,1583642.1407062784,46218.75653190695,34.26405770161767,161.7317987798253,1951,97,9791.779678788958,0,0,0
1,synthetic_bulk_570,6236658.589114017,163415.13045072116,38.164511278193544,289.67515698156114,730,104,21529.835882719493,0,0,1
1,synthetic_bulk_571,7470341.055608573,523511.5037189356,14.269678894428406,334.86570978186853,1326,200,22308.468252765422,0,0,0
1,synthetic_bulk_572,7037994.09703152,177095.7091754691,39.741189268782165,166.65792870089035,706,89,42230.17861732203,0,0,1
1,synthetic_bulk_573,914001.36679417,30324.42127892785,30.14076866915514,157.49895521568268,1873,139,5803.221777201731,0,0,1
1,synthetic_bulk_574,209228.3195982318,4332.743696547437,48.29002919442389,320.64526225267264,1459,137,652.5227228629911,0,0,1
1,synthetic_bulk_575,1252267.0638688067,25813.6331128066,48.51184869624318,156.15454187538762,1237,51,8019.408522027647,0,0,0
1,synthetic_bulk_576,2390890.959295967,53462.653606064596,44.72076857450925,161.4968405105816,1990,30,14804.568013448605,0,0,0
1,synthetic_bulk_577,5369572.497966739,243794.64906662953,22.02498093589915,137.4751913725393,341,116,39058.48352970042,0,0,1
1,synthetic_bulk_578,2404014.3690629276,497242.33417294425,4.834693677201658,439.9580015860012,259,58,5464.190582729976,0,0,1
1,synthetic_bulk_579,5214633.436873762,133938.1836095209,38.93313539383465,168.60899138056936,669,106,30927.374597145597,0,0,0
1,synthetic_bulk_580,6586350.144011445,599045.307988401,10.994744564694884,87.78410395396439,1805,119,75028.9613648668,0,0,0
1,synthetic_bulk_581,8532950.96774141,333799.57365010714,25.56309726352663,317.44494529053674,1765,172,26880.097145449123,0,0,0
1,synthetic_bulk_582,4318264.877818995,442020.73696628626,9.769371698387891,184.362223127449,950,199,23422.720796948695,0,0,0
1,synthetic_bulk_583,1967418.3909624566,40888.87623000029,48.11622554495532,71.15924147453677,1925,21,27648.107964535662,0,0,1
1,synthetic_bulk_584,6426419.212064021,295439.97133993974,21.75203031234268,193.35084607807633,1609,155,33237.088652143735,0,0,1
1,synthetic_bulk_585,363791.0171554272,163845.10840408917,2.2203349291222896,436.35994283283384,1676,192,833.69480432532,0,0,1
1,synthetic_bulk_586,2011365.0356523579,149695.48885318227,13.436377081643764,276.15360461327225,1797,70,7283.500928655593,0,0,0
1,synthetic_bulk_587,613911.5717962319,13391.410769547925,45.84368162257162,309.6815746472878,1244,79,1982.3961838719247,0,0,1
1,synthetic_bulk_588,3905313.739102981,339733.65252922126,11.495221948220381,282.2112753627009,1782,178,13838.262606920402,0,0,1
1,synthetic_bulk_589,6515818.548013948,961731.3312507061,6.775092311425789,351.55984059136324,854,41,18534.024071275056,0,0,1
1,synthetic_bulk_590,5003054.481130079,236894.95592386488,21.11929509692895,340.6965290442544,537,88,14684.782657354906,0,0,1
1,synthetic_bulk_591,8232845.895186489,503014.7707545939,16.3670062468266,535.6024683987989,1244,189,15371.18736550795,0,0,1
1,synthetic_bulk_592,2909145.630176393,78798.21885190677,36.91892624684621,575.8942382109107,1414,74,5051.527584672538,0,0,1
1,synthetic_bulk_593,6862631.721552588,281557.2812286502,24.373838572405823,351.1569763481219,1779,47,19542.917224430337,0,0,1
1,synthetic_bulk_594,4613895.415145635,341080.3657055794,13.527297021630233,483.80264204020773,651,53,9536.730505829244,0,0,1
1,synthetic_bulk_595,4291863.004270406,112155.67307765664,38.26701660734289,392.14499195471274,127,100,10944.581959027177,0,0,1
1,synthetic_bulk_596,6304216.856295239,322897.64799353626,19.523885960363007,211.8122160280349,1266,102,29763.235447481602,0,0,1
1,synthetic_bulk_597,3465019.900459451,88251.6947622264,39.26292758224235,53.55738867235203,1268,117,64697.327228879636,0,0,0
1,synthetic_bulk_598,6732155.559868294,207971.42984816662,32.37057880874901,275.0599193210959,984,181,24475.232801945953,0,0,1
1,synthetic_bulk_599,7431779.27154559,329875.9094263437,22.529014878562975,35.72993910089832,751,193,207998.65486920855,0,0,1
1,synthetic_bulk_600,3836131.144200322,164316.88733610784,23.345933618822578,537.4313642100296,741,84,7137.899645732533,0,0,0
1,synthetic_bulk_601,7832229.907307543,847089.9173561656,9.246043125802453,319.97286840777366,1697,22,24477.793840089413,0,0,0
1,synthetic_bulk_602,9202854.89976081,184521.77243552846,49.87408682612926,147.29684594149603,386,93,62478.288933736156,0,0,0
1,synthetic_bulk_603,6488580.914764708,206721.1263384701,31.388088047376343,415.60204257746045,1686,139,15612.485623324043,0,0,0
1,synthetic_bulk_604,4102510.8714343524,385744.8882090464,10.635295494080747,140.00462441101251,1647,32,29302.681169948955,0,0,1
1,synthetic_bulk_605,1726252.9964929596,127568.00499844215,13.532021579502167,291.0912511922607,104,72,5930.281275794165,0,0,1
1,synthetic_bulk_606,6769586.773922406,382012.7404689138,17.72084031965232,177.34732152810702,1012,198,38171.350520506865,0,0,1
1,synthetic_bulk_607,1421783.9122995134,28785.055080603255,49.39312807699226,475.7291789163419,1087,49,2988.641385290217,0,0,0
1,synthetic_bulk_608,5805541.849040907,187142.50013356458,31.022038526243165,120.95498503000269,167,73,47997.54096617722,0,0,1
1,synthetic_bulk_609,9087231.570687817,290516.47903693945,31.279573540240957,595.7340033574658,693,114,15253.84067297413,0,0,1
1,synthetic_bulk_610,1186564.6061125428,23799.84131082355,49.85598813942192,172.3578079952816,233,24,6884.3101447717745,0,0,1
1,synthetic_bulk_611,4966432.432443078,455011.7980676808,10.914953092500571,86.23027088653646,1043,107,57594.999776563505,0,0,1
1,synthetic_bulk_612,4159509.928233572,132809.72494527753,31.319317391459414,302.7793993100195,1672,140,13737.757382808593,0,0,0
1,synthetic_bulk_613,6462219.161457649,139623.87923728224,46.28305127144837,119.27995563924344,1600,60,54176.90782013974,0,0,1
1,synthetic_bulk_614,9541215.056215635,539262.9478421595,17.69306623864007,467.74111511983864,869,190,20398.495551906115,0,0,1
1,synthetic_bulk_615,6653593.260881421,140420.31309392647,47.38340995174156,584.7795880681851,497,113,11377.95059307989,0,0,0
1,synthetic_bulk_616,5836165.868279232,120742.87393135678,48.33548911215361,206.29685228594087,564,78,28290.13532494391,0,0,0
1,synthetic_bulk_617,1577989.0670264673,31914.227995480112,49.44468865892516,503.4982101230816,1962,160,3134.0509962105393,0,0,1
1,synthetic_bulk_618,1458313.7206428365,60545.915996432814,24.08607907969806,441.2357325052453,889,185,3305.0671403307083,0,0,1
1,synthetic_bulk_619,8007681.618358762,215505.0694531167,37.157741294345,381.6790212680805,1078,97,20980.146070785468,0,0,0
1,synthetic_bulk_620,9923247.836302187,429154.5064400698,23.12278605348384,599.9676610561863,858,147,16539.63785120226,0,0,1
1,synthetic_bulk_621,7740817.60684936,228524.7314407052,33.87299728151241,465.7128650537812,1021,163,16621.438203034053,0,0,0
1,synthetic_bulk_622,3657209.300806179,179214.88134739455,20.406839394754023,368.9097092745361,387,155,9913.562069152667,0,0,1
1,synthetic_bulk_623,2010511.926692966,88356.26785630762,22.75460446068896,48.403400075596366,178,175,41536.5846934916,0,0,0
1,synthetic_bulk_624,2588403.0374265714,149197.01942330133,17.34889240704442,361.2053004039686,1225,115,7166.016208875468,0,0,0
1,synthetic_bulk_625,233723.90325847146,29072.601367439056,8.039318542723846,402.4380703466762,309,62,580.7698636889207,0,0,1
1,synthetic_bulk_626,6000088.722750843,806174.3868755719,7.442668509979491,287.538772904953,430,126,20867.059639063682,0,0,1
1,synthetic_bulk_627,272888.7298705842,9953.987401502332,27.415016602230956,268.9909150974539,400,39,1014.4905071300201,0,0,1
1,synthetic_bulk_628,7393817.8239751365,200173.24869093377,36.937092605171955,386.7909918602342,1155,103,19115.796333351194,0,0,0
1,synthetic_bulk_629,7165207.700186876,153824.95082677592,46.58026972656536,388.32361470427213,1090,132,18451.640407301882,0,0,1
1,synthetic_bulk_630,6308378.799180664,390646.463653069,16.148562411621114,151.13618715221116,116,162,41739.697937644916,0,0,1
1,synthetic_bulk_631,8250764.847505821,589614.9705178111,13.993479236559821,422.21593419870607,458,126,19541.57619172845,0,0,1
1,synthetic_bulk_632,4592633.059406761,99372.23414525409,46.21646176027029,446.4070859580989,1708,44,10287.993187988595,0,0,1
1,synthetic_bulk_633,4847280.382007779,99553.55945382224,48.69017651002405,118.06478931521623,934,123,41056.104958322736,0,0,1
1,synthetic_bulk_634,6688301.541375707,258188.3511235057,25.904737809709797,405.90461980649474,591,194,16477.52012422079,0,0,1
1,synthetic_bulk_635,5628825.753288644,112653.78448394133,49.96570491682885,305.8473178133839,474,199,18404.038307516348,0,0,1
1,synthetic_bulk_636,1734595.7948807783,603813.180714623,2.872735889646952,83.89238618104845,1717,22,20676.438874170788,0,0,0
1,synthetic_bulk_637,5927385.837114541,594065.6609191548,9.97766110221474,289.1429168982961,725,146,20499.847966877416,0,0,1
1,synthetic_bulk_638,9004581.578022745,360145.86062911164,25.00259634330746,286.5681531554171,1696,198,31422.12935691848,0,0,1
1,synthetic_bulk_639,376223.94025456754,27214.557987078973,13.824363431998142,386.04441937782576,1187,138,974.561271630126,0,0,1
